J163512.7-013320 248.80329 -1.55564 0.31481
J163515.4+265541 248.81429 26.92811 0.33555
J163517.7+270956 248.82387 27.16578 0.39314
J163518.6+382130 248.82779 38.35856 0.36782
J163518.9+215647 248.82883 21.94653 0.33394
J163519.2-102858 248.83037 -10.48289 0.32068
J163521.4+282341 248.83937 28.39481 7.70894
J163521.4+470923 248.83942 47.15647 0.28516
J163521.9+031625 248.84129 3.27375 0.35045
J163522.4-023524 248.84358 -2.59011 0.55984
J163523.2+043924 248.84671 4.65675 0.08273
J163524.8+175541 248.85342 17.92831 0.35387
J163525.0+383247 248.85429 38.54642 146.52000
J163526.3+012027 248.85983 1.34103 0.62165
J163527.0+161841 248.86287 16.31164 1.80972
J163529.2+182710 248.87204 18.45283 0.68380
J163530.4+000555 248.87679 0.09875 1.25651
J163531.7-082402 248.88208 -8.40056 0.36680
J163532.6+035940 248.88604 3.99444 384.51620
J163533.0+394257 248.88762 39.71592 0.25345
J163535.2+163100 248.89683 16.51686 0.35184
J163536.4-054831 248.90179 -5.80881 0.27548
J163537.1+301703 248.90475 30.28436 0.28694
J163539.3+245130 248.91375 24.85850 0.32459
J163540.4+020007 248.91846 2.00214 2.57782
J163542.4-065217 248.92675 -6.87147 0.52040
J163542.6+120142 248.92787 12.02839 0.28381
J163544.4+231223 248.93533 23.20661 0.39610
J163545.0+292827 248.93779 29.47439 0.30783
J163545.0+004637 248.93783 0.77703 0.39087
J163545.4-043031 248.93954 -4.50861 0.32878
J163546.4+001057 248.94354 0.18267 0.37794
J163546.5+455737 248.94400 45.96050 0.32305
J163547.3+452458 248.94742 45.41631 0.33880
J163547.5+031849 248.94812 3.31367 0.38859
J163548.1+001515 248.95067 0.25431 0.37205
J163548.4+025852 248.95192 2.98131 0.41769
J163549.1-092609 248.95471 -9.43589 0.60198
J163549.5-063330 248.95642 -6.55844 0.34814
J163551.8+042950 248.96608 4.49733 0.42114
J163553.0+093550 248.97087 9.59725 0.12234
J163554.7-103112 248.97808 -10.52022 1.15011
J163555.4+570300 248.98092 57.05017 0.21000
J163556.2+290038 248.98450 29.01075 0.26265
J163558.2-103555 248.99250 -10.59881 1.87303
J163558.3+020320 248.99296 2.05575 0.34855
J163559.1+133759 248.99658 13.63328 0.21672
J163559.2-021633 248.99704 -2.27594 0.41791
J163559.9+431710 248.99979 43.28628 0.53102
J163600.2+302707 249.00100 30.45194 0.29281
J163600.3+544557 249.00150 54.76589 0.68251
J163602.6+430700 249.01117 43.11669 0.44260
J163604.5+040319 249.01912 4.05547 0.31509
J163606.4+304246 249.02667 30.71303 0.31063
J163606.7+651951 249.02821 65.33100 0.31507
J163606.8+104949 249.02842 10.83044 0.29452
J163607.8-081951 249.03271 -8.33092 0.22661
J163609.3+404749 249.03883 40.79700 0.26599
J163609.6+060311 249.04000 6.05331 0.29600
J163610.2+300835 249.04262 30.14328 0.32961
J163610.9+080114 249.04550 8.02078 0.23735
J163611.4+142756 249.04762 14.46581 0.32995
J163611.7+165710 249.04904 16.95289 0.24214
J163612.1+155853 249.05075 15.98142 1.53558
J163613.4+053022 249.05608 5.50622 0.37808
J163615.8-010436 249.06600 -1.07669 0.27675
J163617.0+500937 249.07100 50.16033 0.31791
J163618.2+000724 249.07613 0.12347 1.65391
J163618.9+022813 249.07879 2.47028 1.96799
J163619.0+331707 249.07938 33.28536 0.25768
J163620.2-020445 249.08417 -2.07917 1.78425
J163622.7+474051 249.09496 47.68097 0.38487
J163623.7+052100 249.09883 5.35025 0.95938
J163625.0-102309 249.10438 -10.38592 0.53523
J163626.1-073059 249.10883 -7.51661 0.67228
J163627.2+065433 249.11371 6.90933 2.40170
J163628.3+045159 249.11800 4.86653 0.55863
J163629.4-050559 249.12287 -5.09992 0.46452
J163630.2-030606 249.12592 -3.10186 0.27406
J163630.4+301412 249.12687 30.23667 0.32525
J163631.0-100457 249.12921 -10.08267 0.29665
J163631.6+643019 249.13175 64.50550 0.40803
J163631.6-032337 249.13200 -3.39367 464.46800
J163633.7+073828 249.14075 7.64111 0.30173
J163633.9+483000 249.14125 48.50000 0.37028
J163634.7+020409 249.14492 2.06919 0.42185
J163636.3+241235 249.15158 24.20994 0.35286
J163636.9+115305 249.15396 11.88483 0.23728
J163637.6+072747 249.15692 7.46331 0.37247
J163638.4+370515 249.16008 37.08764 0.32978
J163638.9+033316 249.16213 3.55450 0.38261
J163640.3+071056 249.16817 7.18222 0.31851
J163640.4+024057 249.16842 2.68250 0.28331
J163642.1-032320 249.17579 -3.38906 0.74987
J163643.0+132352 249.17946 13.39786 0.36255
J163646.2-032852 249.19250 -3.48111 0.28654
J163648.0+064940 249.20017 6.82803 0.26131
J163648.8+064313 249.20333 6.72036 0.94607
J163649.3-104022 249.20554 -10.67294 0.35108
J163649.5+123213 249.20650 12.53697 0.32660
J163650.1+453227 249.20904 45.54108 0.66036
J163652.5-003552 249.21875 -0.59778 0.44283
J163653.2+000512 249.22196 0.08669 0.31690
J163653.8+091827 249.22454 9.30753 1.25483
J163655.0+692521 249.22942 69.42275 0.25234
J163655.2+173555 249.23013 17.59875 0.34561
J163655.4-083536 249.23100 -8.59353 0.58678
J163656.0+090218 249.23371 9.03839 0.53712
J163657.0+413521 249.23767 41.58939 0.28614
J163657.3-092836 249.23879 -9.47675 0.32281
J163658.1+314409 249.24217 31.73592 0.51820
J163658.2+355138 249.24271 35.86069 7.48314
J163658.6+324108 249.24421 32.68581 0.35675
J163659.3-034159 249.24729 -3.69997 0.30919
J163659.9+005315 249.24975 0.88756 0.40722
J163701.1+642421 249.25467 64.40597 0.36376
J163702.4+275403 249.26025 27.90089 0.25903
J163704.0-032818 249.26671 -3.47172 0.39667
J163704.4+082634 249.26846 8.44281 0.36372
J163705.0-181108 249.27121 -18.18578 0.56298
J163705.3+121954 249.27221 12.33167 0.31001
J163706.0+044001 249.27504 4.66714 0.93117
J163706.2-004735 249.27612 -0.79317 0.31027
J163707.4+280429 249.28092 28.07486 0.33795
J163708.1+103126 249.28383 10.52403 0.47265
J163708.4+370135 249.28537 37.02642 0.40158
J163710.4+561702 249.29337 56.28411 0.22218
J163711.2+182404 249.29696 18.40111 0.61097
J163711.4+185406 249.29775 18.90189 0.22404
J163713.7+104614 249.30746 10.77078 0.44354
J163713.8+423704 249.30779 42.61786 0.21430
J163715.9+045841 249.31646 4.97825 0.24115
J163717.6-111345 249.32358 -11.22925 0.65983
J163719.8+180705 249.33258 18.11831 0.35255
J163719.9+025651 249.33317 2.94761 0.64883
J163720.4-090337 249.33512 -9.06053 0.26501
J163720.4+172047 249.33529 17.34653 0.23900
J163720.4+101823 249.33529 10.30642 0.27610
J163721.9+205820 249.34162 20.97247 0.33598
J163724.5-032625 249.35225 -3.44044 0.58186
J163725.2-111418 249.35500 -11.23842 0.37494
J163726.5+294811 249.36046 29.80328 0.67603
J163728.8+022501 249.37025 2.41703 0.91254
J163729.0+394852 249.37108 39.81450 0.35006
J163729.3+170440 249.37242 17.07789 1.53069
J163729.6-061357 249.37354 -6.23261 0.67519
J163730.2-102105 249.37604 -10.35156 0.25138
J163730.9-100008 249.37887 -10.00222 0.31478
J163731.1+321450 249.37967 32.24736 1.06567
J163731.9+262549 249.38296 26.43028 0.33080
J163732.4+131334 249.38529 13.22611 0.28542
J163733.4+200507 249.38925 20.08533 7.52819
J163733.5+211508 249.38992 21.25239 0.43291
J163735.1+151142 249.39625 15.19514 0.28092
J163738.3+083722 249.40963 8.62278 157.78846
J163739.6-010056 249.41529 -1.01561 0.26444
J163741.7+082516 249.42383 8.42128 0.25277
J163743.3+440400 249.43079 44.06675 0.26775
J163745.2+122451 249.43858 12.41439 6.44372
J163749.0+003003 249.45454 0.50089 0.32847
J163749.2+110854 249.45533 11.14833 0.29190
J163749.4+110852 249.45617 11.14797 0.29190
J163750.1+073214 249.45904 7.53725 0.39309
J163750.5-024210 249.46058 -2.70300 0.28221
J163752.1+260448 249.46712 26.08019 0.68830
J163754.1+495616 249.47571 49.93786 2.11344
J163754.7+540314 249.47817 54.05400 0.67070
J163755.3+473227 249.48054 47.54089 0.29671
J163800.9-002541 249.50392 -0.42831 0.30211
J163801.8+004507 249.50758 0.75206 0.31188
J163804.2+342033 249.51787 34.34256 0.78065
J163805.0+065932 249.52108 6.99231 0.33770
J163810.9+691628 249.54579 69.27453 0.57410
J163812.1+000948 249.55046 0.16350 0.30117
J163812.9+421755 249.55396 42.29875 0.25923
J163812.9+064648 249.55412 6.78017 0.30650
J163813.0+171603 249.55446 17.26767 0.38975
J163816.3+143945 249.56808 14.66258 0.30956
J163817.9+015347 249.57479 1.89653 0.31415
J163818.0+123358 249.57512 12.56631 0.35035
J163819.6+034852 249.58187 3.81444 0.20533
J163819.6+412452 249.58196 41.41453 0.34188
J163821.2+202312 249.58842 20.38669 0.32868
J163823.9+415803 249.59971 41.96764 0.65874
J163825.7+203728 249.60712 20.62458 0.19540
J163827.4+071333 249.61425 7.22597 0.50096
J163827.4+045159 249.61450 4.86664 0.26637
J163827.5+082859 249.61487 8.48306 0.24784
J163829.3-120729 249.62237 -12.12481 2.40448
J163831.4+353539 249.63100 35.59428 0.47607
J163834.6-032829 249.64425 -3.47489 0.41192
J163835.3+174823 249.64725 17.80644 0.25445
J163836.6+193036 249.65271 19.51019 0.30444
J163837.1+174335 249.65483 17.72656 0.26614
J163837.5+244646 249.65642 24.77961 0.63750
J163837.7+132857 249.65712 13.48261 0.26747
J163838.6+023121 249.66092 2.52275 0.29545
J163840.5-005004 249.66879 -0.83453 0.32775
J163841.3-005325 249.67233 -0.89036 0.26590
J163841.3+054524 249.67246 5.75689 0.23037
J163841.9+001612 249.67479 0.27003 0.37442
J163843.8+084412 249.68262 8.73669 0.22810
J163845.5+250642 249.68962 25.11189 0.26676
J163845.6+070307 249.69008 7.05219 0.20791
J163846.8+013558 249.69529 1.59958 0.28022
J163850.8+561747 249.71167 56.29653 0.84936
J163851.3+175754 249.71412 17.96506 0.34045
J163853.5+080953 249.72304 8.16486 0.24497
J163854.3+184441 249.72654 18.74481 0.08119
J163854.7-024648 249.72817 -2.78025 0.26469
J163855.3+183556 249.73067 18.59897 0.81264
J163856.3-053856 249.73458 -5.64903 0.38806
J163858.9+025401 249.74546 2.90053 0.60530
J163859.7+451255 249.74879 45.21536 0.36911
J163900.9+530636 249.75379 53.11003 0.40123
J163901.2+114609 249.75529 11.76933 0.26213
J163902.3+444212 249.75996 44.70339 0.59534
J163904.4+355024 249.76862 35.84006 0.37537
J163907.4+133207 249.78108 13.53536 0.27595
J163907.8+350312 249.78283 35.05336 265.04225
J163908.8+033107 249.78704 3.51872 0.34239
J163910.2+011409 249.79267 1.23606 0.38467
J163911.8+092528 249.79933 9.42469 0.34211
J163913.1+045057 249.80483 4.84931 18.35060
J163915.6+075138 249.81517 7.86056 0.23530
J163917.1+332255 249.82146 33.38214 0.37905
J163917.8+315608 249.82450 31.93578 0.26063
J163919.2+031641 249.83033 3.27822 2.97787
J163919.9-104656 249.83317 -10.78239 252.24848
J163922.3-031006 249.84304 -3.16844 nan
J163922.7-011747 249.84483 -1.29653 0.27221
J163923.1+130841 249.84658 13.14483 0.38222
J163925.0+213610 249.85417 21.60303 0.29432
J163926.5+112837 249.86058 11.47717 0.36351
J163927.6+543854 249.86529 54.64847 0.38206
J163934.0+335442 249.89200 33.91186 0.37098
J163935.2-000417 249.89671 -0.07142 0.38775
J163938.1-002243 249.90892 -0.37875 0.43078
J163938.2+190659 249.90921 19.11664 0.33527
J163940.8+342014 249.92037 34.33725 0.72506
J163942.0+455058 249.92537 45.84950 0.47243
J163944.3+273319 249.93487 27.55536 2.37584
J163945.4+091635 249.93925 9.27661 126.63749
J163947.5-000817 249.94812 -0.13811 0.39221
J163948.6-060127 249.95275 -6.02428 0.31010
J163950.0+164903 249.95846 16.81753 0.35041
J163950.0+495409 249.95871 49.90275 0.29196
J163950.8+112538 249.96196 11.42742 0.27082
J163951.9+181234 249.96650 18.20964 0.31752
J163952.3+042236 249.96808 4.37667 0.26810
J163954.4+673444 249.97696 67.57889 0.55076
J163955.0-044428 249.97929 -4.74119 0.38190
J163955.9+064718 249.98325 6.78850 0.76604
J163956.1+074044 249.98400 7.67914 2.44832
J163956.3+091124 249.98483 9.19000 0.29289
J163956.4+133648 249.98508 13.61358 0.27710
J163956.5-020539 249.98579 -2.09428 0.13767
J163958.2+093329 249.99250 9.55825 6.77226
J163958.5+201706 249.99392 20.28508 0.29563
J164000.2+491335 250.00117 49.22639 0.39078
J164000.6+000940 250.00267 0.16125 0.32161
J164001.3+110903 250.00542 11.15083 0.28295
J164001.7+202158 250.00708 20.36625 0.29217
J164002.9+211210 250.01208 21.20286 0.34981
J164004.4+240614 250.01838 24.10400 0.23613
J164004.8+010637 250.02029 1.11028 0.27364
J164005.8-001751 250.02454 -0.29753 0.32575
J164006.4+293059 250.02671 29.51639 0.27296
J164008.2+394743 250.03454 39.79533 0.29926
J164009.4-045801 250.03933 -4.96711 0.27161
J164010.5+032743 250.04375 3.46214 0.55337
J164010.6-034948 250.04417 -3.83006 0.37067
J164011.0+000839 250.04583 0.14439 0.36814
J164011.2+183101 250.04700 18.51711 1.11582
J164011.4+524307 250.04771 52.71861 0.36571
J164012.5+105210 250.05237 10.86950 0.33306
J164014.7+283043 250.06133 28.51217 0.34935
J164014.9+143418 250.06229 14.57175 0.28365
J164015.3-100422 250.06379 -10.07294 0.52001
J164016.4+250628 250.06842 25.10781 0.45768
J164017.1+002124 250.07125 0.35683 2.35526
J164017.5+095318 250.07300 9.88839 0.08362
J164018.7+361813 250.07792 36.30383 0.33220
J164019.2-022240 250.08029 -2.37800 0.45334
J164019.4+463925 250.08104 46.65708 0.48323
J164019.7+142132 250.08225 14.35889 0.34733
J164021.4+352125 250.08925 35.35708 0.76966
J164023.2+613115 250.09688 61.52092 0.26745
J164024.2-074645 250.10083 -7.77922 0.30229
J164025.4+092629 250.10600 9.44158 0.33692
J164027.2+014646 250.11337 1.77961 0.30220
J164027.8+145056 250.11583 14.84903 0.25792
J164029.0+205536 250.12117 20.92692 0.50905
J164032.4-004323 250.13508 -0.72308 0.25829
J164032.5+244459 250.13542 24.74981 0.83608
J164033.9+092537 250.14154 9.42703 0.28675
J164035.9+364909 250.14992 36.81933 1.01284
J164036.7+034727 250.15313 3.79100 0.97206
J164038.6+320233 250.16108 32.04269 0.23657
J164038.6+044910 250.16117 4.81956 0.23218
J164039.7+032832 250.16558 3.47572 0.39241
J164040.5+092237 250.16896 9.37706 0.38767
J164041.4+350623 250.17279 35.10661 0.27600
J164043.7+141124 250.18213 14.19014 0.24329
J164045.6+055749 250.19017 5.96378 0.25949
J164046.2+094211 250.19279 9.70306 0.67243
J164046.3+044405 250.19308 4.73486 0.24648
J164046.6+154710 250.19421 15.78625 0.25624
J164046.6+203832 250.19429 20.64236 0.29003
J164047.4+100132 250.19788 10.02567 0.29555
J164047.9+290624 250.19971 29.10667 0.71963
J164050.2+402210 250.20921 40.36969 0.31499
J164051.0+014622 250.21263 1.77294 0.30504
J164051.2+040108 250.21346 4.01892 0.34393
J164052.0+013635 250.21675 1.60994 0.38145
J164052.3+154000 250.21804 15.66675 0.38130
J164054.1+031957 250.22567 3.33264 0.29160
J164054.4+262210 250.22696 26.36953 1.71256
J164055.4+124448 250.23092 12.74683 0.46506
J164056.2+011717 250.23421 1.28831 0.37861
J164057.0+523013 250.23788 52.50367 0.64715
J164058.5+461541 250.24404 46.26144 0.36835
J164059.3+505803 250.24721 50.96761 0.31764
J164059.6+115950 250.24833 11.99733 0.33355
J164102.0+093915 250.25862 9.65417 0.24017
J164103.3+581828 250.26387 58.30792 0.28748
J164104.5+060129 250.26896 6.02497 0.31446
J164106.3+014233 250.27662 1.70919 0.30528
J164106.4+144316 250.27704 14.72128 0.30837
J164107.7-194002 250.28233 -19.66728 0.71825
J164108.5+163433 250.28571 16.57592 nan
J164110.7+335222 250.29496 33.87292 0.25606
J164111.0+345636 250.29608 34.94342 0.48702
J164113.2+362307 250.30533 36.38528 0.28904
J164116.7+402746 250.31996 40.46292 0.30460
J164118.2+060948 250.32612 6.16358 0.30887
J164118.4-010548 250.32667 -1.09669 0.26352
J164118.9+093349 250.32875 9.56383 0.26408
J164120.5+192413 250.33558 19.40378 0.67485
J164120.7+191217 250.33654 19.20478 0.29602
J164121.0+252652 250.33758 25.44778 0.30518
J164121.1+371108 250.33825 37.18575 0.25004
J164125.7-023231 250.35733 -2.54200 0.49268
J164126.3+392608 250.35979 39.43564 0.24344
J164128.1-061602 250.36742 -6.26744 0.28377
J164128.8+064730 250.37008 6.79181 0.27730
J164129.2+151948 250.37183 15.33008 0.21127
J164130.2+231803 250.37583 23.30083 0.35590
J164133.7+210918 250.39071 21.15508 0.33783
J164134.4+022040 250.39367 2.34453 0.33380
J164134.8+002557 250.39500 0.43261 0.27639
J164134.9+120526 250.39554 12.09067 0.35061
J164135.7+321807 250.39879 32.30203 0.25209
J164136.3+091051 250.40162 9.18092 0.38390
J164137.0+384538 250.40450 38.76072 0.29307
J164138.4+084437 250.41021 8.74361 0.32783
J164140.7+144619 250.41979 14.77219 0.31360
J164142.3-165041 250.42642 -16.84492 0.53607
J164142.7+202037 250.42829 20.34367 1.10877
J164144.5+453653 250.43550 45.61475 0.30469
J164146.3+172104 250.44325 17.35128 0.20389
J164147.0+120803 250.44604 12.13439 0.66018
J164147.9+072742 250.44975 7.46181 0.64015
J164148.6+562234 250.45288 56.37619 0.35400
J164148.7+102047 250.45304 10.34664 0.31389
J164151.5+515815 250.46479 51.97092 0.30963
J164151.5+082915 250.46487 8.48764 0.33977
J164154.3+452456 250.47662 45.41578 0.35199
J164156.6+035719 250.48617 3.95539 0.28531
J164158.8+270041 250.49517 27.01164 0.33587
J164159.1+100502 250.49642 10.08414 0.79469
J164200.0+052613 250.50033 5.43719 0.26979
J164200.8+343556 250.50346 34.59914 0.31483
J164202.0-024710 250.50833 -2.78631 0.35030
J164202.0+272457 250.50837 27.41603 0.32321
J164202.9+213354 250.51246 21.56519 0.30594
J164203.5+163537 250.51471 16.59372 17.15530
J164204.1+001728 250.51708 0.29125 0.32974
J164204.7+231433 250.51971 23.24256 0.30446
J164205.2+204643 250.52196 20.77878 0.34394
J164206.4+051606 250.52700 5.26853 0.23342
J164206.6+061702 250.52771 6.28392 0.47495
J164208.0+033914 250.53354 3.65408 0.26719
J164211.9+222942 250.54979 22.49525 0.29331
J164212.7-023958 250.55292 -2.66619 0.39296
J164213.0+140409 250.55417 14.06919 0.30973
J164213.7+425302 250.55737 42.88392 0.27117
J164214.2+125508 250.55933 12.91903 0.22343
J164214.4+242852 250.56000 24.48136 0.30004
J164215.7+445427 250.56554 44.90761 0.36755
J164216.7+050608 250.56979 5.10236 0.34538
J164216.7+210920 250.56996 21.15581 0.30955
J164220.8+240002 250.58683 24.00061 0.30667
J164221.2+114312 250.58867 11.72014 0.36929
J164222.2+094427 250.59275 9.74103 3.89657
J164225.0+181714 250.60442 18.28722 0.32968
J164225.0+321415 250.60450 32.23767 0.28693
J164225.5-083308 250.60658 -8.55231 0.44650
J164225.7+083540 250.60712 8.59464 0.29265
J164226.4-020807 250.61000 -2.13531 0.33584
J164227.8+122237 250.61612 12.37717 0.31492
J164228.8+443753 250.62012 44.63142 0.29210
J164231.5+433413 250.63146 43.57028 0.30959
J164231.6+251937 250.63192 25.32706 0.22076
J164233.4+080747 250.63942 8.12992 0.31028
J164233.5+025752 250.63983 2.96456 0.25611
J164234.7+221830 250.64483 22.30836 0.35443
J164235.6+153839 250.64833 15.64442 0.35628
J164236.6+141041 250.65287 14.17831 0.28678
J164238.1+160635 250.65875 16.10986 0.71671
J164238.9+401906 250.66229 40.31839 0.41576
J164240.5-042857 250.66904 -4.48258 0.54628
J164241.3+511242 250.67208 51.21175 0.93893
J164242.8+101155 250.67858 10.19878 0.33664
J164243.6+485057 250.68179 48.84917 0.32522
J164244.8+114339 250.68671 11.72750 0.49792
J164246.6+233750 250.69454 23.63069 0.32447
J164248.4+122236 250.70192 12.37672 0.39920
J164249.3+025627 250.70546 2.94097 100.46151
J164249.4+313256 250.70612 31.54897 0.33272
J164250.4+182848 250.71037 18.48008 0.40676
J164254.0+010720 250.72504 1.12236 147.55800
J164254.3+120657 250.72658 12.11606 0.36508
J164254.3-005057 250.72658 -0.84931 0.31351
J164255.8+211135 250.73267 21.19325 0.37228
J164256.1+004841 250.73404 0.81139 0.33147
J164258.3+100039 250.74300 10.01086 0.36667
J164301.1+273335 250.75483 27.55986 1.72817
J164301.2+352226 250.75525 35.37389 0.44240
J164307.0+005413 250.77942 0.90372 0.41856
J164307.1+073316 250.77971 7.55456 0.35950
J164309.3+455352 250.78883 45.89797 0.58205
J164309.8+013010 250.79083 1.50281 0.37400
J164311.1+254711 250.79637 25.78656 0.25747
J164311.4+302630 250.79750 30.44189 1.43693
J164312.8-113417 250.80337 -11.57158 0.45660
J164313.1+384539 250.80496 38.76086 0.38541
J164313.3+090315 250.80542 9.05419 4.03216
J164313.6+074009 250.80704 7.66942 0.29128
J164315.1-014452 250.81300 -1.74786 0.28921
J164315.2+113547 250.81342 11.59664 0.52139
J164316.2+370822 250.81787 37.13961 0.33631
J164316.9+251534 250.82054 25.25944 0.33255
J164323.7+380152 250.84900 38.03128 0.24558
J164323.8+502715 250.84917 50.45442 0.27569
J164325.3+113053 250.85562 11.51492 0.29291
J164325.4-085814 250.85592 -8.97075 0.46435
J164325.7+005933 250.85712 0.99267 0.24068
J164326.8-064240 250.86171 -6.71125 0.51663
