4FGL_J2101.3+0912 315.34909 9.20070 0.17620 0.13460 -25.40000 -3.28176e-04 2.26738e-04 2.16449 0.15560
4FGL_J2101.4-2935 315.36639 -29.59260 0.36500 0.19920 65.44000 1.04257e-02 1.15439e-02 2.32673 0.48992
4FGL_J2101.8+5044 315.46539 50.74240 0.21260 0.17360 66.48000 8.50296e-03 7.24675e-03 1.72592 0.78788
4FGL_J2102.3+4702 315.57840 47.04220 0.04520 0.04240 4.60000 1.00481e-03 6.43260e-04 2.02676 0.14845
4FGL_J2103.0+0342 315.76471 3.71280 0.23000 0.17180 -57.29000 2.77291e-04 1.48313e-03 2.47668 0.19648
4FGL_J2103.2-2114 315.81671 -21.24190 0.14020 0.12540 -82.19000 2.07305e-03 2.71555e-03 1.58208 0.68009
4FGL_J2103.7-1112 315.93530 -11.21130 0.06640 0.06180 -13.35000 9.97414e-03 2.39165e-03 0.92475 0.27269
4FGL_J2104.0+4623 316.00580 46.38360 0.17260 0.14980 16.76000 2.07493e-02 1.39119e-02 0.19819 1.56144
4FGL_J2104.3-0212 316.07870 -2.20880 0.07380 0.06460 36.22000 9.78980e-04 6.70963e-04 1.23945 0.29108
4FGL_J2104.4+2116 316.12259 21.28310 0.07160 0.05980 69.63000 -3.12103e-04 2.27266e-04 2.28128 0.12492
4FGL_J2104.7+0108 316.17740 1.14140 0.14780 0.12560 32.99000 1.90914e-03 2.20444e-03 1.71306 0.45255
4FGL_J2105.9+7508 316.48120 75.14440 0.08580 0.07460 5.44000 1.32193e-03 1.32301e-03 1.96002 0.27083
4FGL_J2106.9+2455 316.74170 24.93270 0.62100 0.48360 -2.48000 1.19901e-02 7.77314e-03 2.00739 0.42591
4FGL_J2107.7+3529 316.94281 35.48850 1.25600 0.69880 -83.69000 2.12468e-03 2.98652e-03 2.21251 0.35117
4FGL_J2108.0+3655 317.00339 36.92970 0.06500 0.06380 8.64000 3.27481e-03 1.73634e-03 1.19718 0.44086
4FGL_J2108.0+5155 317.01669 51.92760 0.12900 0.10440 19.54000 7.19028e-03 2.64418e-03 1.96362 0.21586
4FGL_J2108.2-2454 317.06149 -24.90810 0.18000 0.14400 89.17000 1.98381e-03 2.01686e-03 2.43220 0.16476
4FGL_J2108.5+1434 317.14761 14.58120 0.25760 0.20180 39.30000 9.21428e-03 4.60445e-03 2.20547 0.24395
4FGL_J2108.7-0250 317.17880 -2.84490 0.08460 0.07820 -26.51000 4.16971e-05 4.08570e-04 2.08808 0.14276
4FGL_J2109.6+0440 317.40741 4.67850 0.11420 0.10920 66.71000 1.86251e-03 1.92331e-03 1.75747 0.46175
4FGL_J2109.6+3954 317.41400 39.91030 0.06260 0.05940 -89.02000 1.74686e-03 7.07960e-04 0.61460 0.36906
4FGL_J2110.2-1021 317.56409 -10.36030 0.53400 0.43620 19.96000 3.16884e-02 2.44862e-02 0.39556 1.54842
4FGL_J2110.3+0808 317.57599 8.14980 0.13500 0.11880 -80.67000 2.64893e-03 1.79476e-03 2.19301 0.18080
4FGL_J2110.3+0404 317.59439 4.08260 0.12720 0.10380 -85.20000 1.32801e-03 1.47098e-03 1.84827 0.33698
4FGL_J2111.4+4606 317.86301 46.10480 0.02800 0.02740 15.60000 6.31769e-03 4.94513e-04 1.47328 0.05630
4FGL_J2112.5-3043 318.14001 -30.72930 0.03560 0.03520 -1.66000 1.05508e-02 1.15732e-03 0.67737 0.13756
4FGL_J2112.7+0819 318.18521 8.31950 0.04880 0.04500 83.77000 9.90392e-04 5.96898e-04 1.59243 0.20623
4FGL_J2114.3+5023 318.58960 50.39930 0.09820 0.08520 19.36000 4.47736e-03 2.20176e-03 1.91531 0.31433
4FGL_J2114.7+3130 318.69131 31.50380 0.10340 0.09640 43.13000 2.72165e-03 1.87872e-03 1.96335 0.22756
4FGL_J2114.8+2831 318.71649 28.52220 0.24200 0.21380 -27.89000 5.67487e-03 4.22030e-03 2.12126 0.37311
4FGL_J2114.8+2026 318.71729 20.44180 0.10380 0.10060 -33.22000 8.74937e-04 1.38146e-03 1.92247 0.35283
4FGL_J2114.9-3326 318.73029 -33.43530 0.09160 0.08920 5.08000 -1.77392e-04 4.02408e-04 2.29036 0.16314
4FGL_J2115.1+5449 318.78448 54.82060 0.07640 0.06600 52.17000 1.39130e-02 9.20817e-04 0.00104 nan
4FGL_J2115.2+1218 318.81689 12.30270 0.06760 0.06160 16.14000 -2.77520e-05 2.91763e-04 2.00833 0.14415
4FGL_J2115.4+2932 318.87369 29.54560 0.04440 0.04180 -70.56000 3.14722e-03 7.43624e-04 2.01250 0.07503
4FGL_J2115.9-0113 318.99591 -1.23060 0.16660 0.11860 35.86000 1.43616e-03 1.68658e-03 1.98311 0.26664
4FGL_J2116.2+3701 319.05939 37.02570 0.15440 0.12580 43.44000 2.78036e-02 1.25540e-03 0.20394 0.23028
4FGL_J2116.2+3339 319.06049 33.65670 0.02500 0.02360 -66.16000 1.35098e-03 2.65897e-04 1.60018 0.05700
4FGL_J2117.0+1344 319.25751 13.74490 0.14900 0.13040 -62.56000 7.92815e-03 4.35090e-03 1.46507 0.43180
4FGL_J2117.4+6159 319.37030 61.99230 0.40340 0.32060 -72.57000 2.57047e-02 3.61604e-03 0.78351 0.39260
4FGL_J2117.8-1521 319.45810 -15.35810 0.27500 0.23280 -87.50000 4.85308e-03 6.22289e-03 1.89498 0.77127
4FGL_J2117.8-3243 319.47461 -32.72370 0.08840 0.08220 77.00000 3.00435e-04 6.39144e-04 1.99856 0.22286
4FGL_J2117.9+3729 319.49219 37.48420 0.10860 0.09800 12.18000 4.25345e-03 2.75593e-03 1.88665 0.34980
4FGL_J2118.0+0019 319.50461 0.32950 0.45400 0.26780 -49.84000 4.49853e-03 1.02022e-02 2.23803 0.71843
4FGL_J2118.2+5752 319.55081 57.87030 0.11920 0.09380 -74.72000 4.18728e-03 2.40365e-03 2.05258 0.26431
4FGL_J2118.3+4055 319.58881 40.92350 0.12840 0.08300 3.06000 9.54079e-04 8.16064e-04 1.12670 0.44702
4FGL_J2118.8-0723 319.72421 -7.39270 0.73600 0.49300 -15.01000 1.39201e-02 1.57817e-02 2.10116 0.73908
4FGL_J2119.0-3317 319.76810 -33.28920 0.18520 0.14820 -38.06000 1.74090e-02 1.12792e-02 0.00007 0.03609
4FGL_J2119.4+4652 319.86649 46.87080 0.09860 0.08860 -78.12000 7.54342e-03 2.13302e-03 0.00000 0.00076
4FGL_J2119.6-1105 319.92410 -11.09100 0.12880 0.10560 23.28000 1.76433e-03 2.32936e-03 2.20817 0.30193
4FGL_J2120.0+5257 320.01682 52.95000 0.20840 0.14700 67.23000 5.08898e-03 3.55572e-03 2.12295 0.37764
4FGL_J2120.6-1254 320.15359 -12.90970 0.12880 0.09720 -85.88000 1.07188e-03 1.78077e-03 2.25511 0.22012
4FGL_J2121.0+1901 320.25980 19.03240 0.03800 0.03660 85.97000 1.96025e-03 5.65079e-04 1.98887 0.06917
4FGL_J2121.8-3412 320.47421 -34.20330 0.16080 0.12640 -6.58000 9.78410e-03 1.81808e-03 0.00001 0.00362
4FGL_J2123.6+0535 320.92059 5.59200 0.08560 0.08320 -77.38000 2.90524e-04 7.73060e-04 2.32597 0.12689
4FGL_J2123.8-3148 320.96741 -31.80540 0.46760 0.28020 4.18000 1.50167e-02 8.50859e-03 1.47365 0.58529
4FGL_J2123.9+5158 320.98599 51.97810 0.17920 0.15360 -50.59000 2.25522e-02 1.30000e-02 0.07749 1.58176
4FGL_J2124.7-3358 321.19189 -33.97860 0.02760 0.02700 -76.88000 1.63226e-02 9.55485e-04 0.29882 0.09582
4FGL_J2125.6+0458 321.40710 4.97830 0.37280 0.17240 -13.67000 7.76104e-04 9.10859e-04 1.61463 0.34263
4FGL_J2126.5+1842 321.62540 18.71060 0.18300 0.13960 -26.77000 -2.00447e-04 4.12093e-04 2.23444 0.22977
4FGL_J2127.7+3612 321.93109 36.21250 0.04060 0.03940 25.10000 1.97013e-03 5.77762e-04 1.49056 0.12416
4FGL_J2129.8-0428 322.46490 -4.48150 0.07220 0.06820 -48.50000 1.03830e-02 2.18650e-03 1.04481 0.22589
4FGL_J2129.9+1208 322.48239 12.14390 0.28600 0.26640 47.02000 1.52811e-02 7.42072e-03 1.46801 0.50495
4FGL_J2129.9+5833e 322.48401 58.55800 nan nan nan 4.38306e-03 5.80947e-03 1.89532 0.46161
4FGL_J2130.8+2649 322.71481 26.83320 0.31700 0.26140 34.25000 2.99713e-02 1.92611e-03 0.17294 0.35559
4FGL_J2131.0-2746 322.75299 -27.77270 0.04360 0.04240 76.59000 1.46490e-03 4.77982e-04 1.38665 0.12205
4FGL_J2131.4-1124 322.85239 -11.41370 0.33140 0.27140 68.79000 1.86640e-02 1.19679e-02 0.95839 0.92079
4FGL_J2131.5-0916 322.89111 -9.26840 0.06320 0.05700 23.31000 8.30267e-05 2.48349e-04 1.94658 0.09884
4FGL_J2131.7-2515 322.93799 -25.26060 0.08700 0.07220 68.16000 9.24956e-04 6.89092e-04 1.58763 0.20943
4FGL_J2133.0+2610 323.25009 26.17880 0.18660 0.15780 62.07000 5.94847e-03 3.87062e-03 1.87890 0.40036
4FGL_J2133.1+2529 323.29230 25.49330 0.10260 0.10000 -35.52000 1.43910e-03 1.50832e-03 1.65947 0.40855
4FGL_J2133.6+1439 323.42020 14.65750 0.35540 0.32340 41.59000 -4.86845e-04 1.98370e-03 2.90765 0.18155
4FGL_J2133.9+6646 323.47931 66.77760 0.04840 0.04400 18.57000 1.34906e-03 5.84103e-04 1.76949 0.14092
4FGL_J2134.2-0154 323.56989 -1.90420 0.05680 0.05560 -48.97000 7.65457e-04 6.47343e-04 2.20817 0.08671
4FGL_J2134.5-2130 323.64139 -21.50290 0.04840 0.04720 -6.41000 8.13371e-04 4.99154e-04 1.86533 0.10610
4FGL_J2136.2+0032 324.06161 0.54880 0.47720 0.34780 16.18000 8.39060e-03 7.90536e-03 2.47610 0.36868
4FGL_J2136.2-0642 324.07089 -6.71630 0.13800 0.12000 -72.17000 -4.69543e-04 6.35169e-04 2.72422 0.18015
4FGL_J2137.4-3209 324.36411 -32.15520 0.10760 0.10000 -70.74000 3.19736e-03 2.63918e-03 1.06354 0.54973
4FGL_J2138.3+3556 324.58539 35.94390 0.15880 0.15140 49.42000 1.69480e-03 1.30882e-03 1.27938 0.42342
4FGL_J2138.8-2055 324.70679 -20.92460 0.07100 0.06880 41.45000 2.60123e-03 2.39269e-03 0.94044 0.66576
4FGL_J2140.0+4716 325.00089 47.26860 0.04560 0.04320 39.73000 2.31924e-02 2.05560e-03 0.50615 0.16649
4FGL_J2141.4+2947 325.37241 29.78450 0.22020 0.13980 -67.27000 5.95369e-03 3.68230e-03 1.16932 0.57258
4FGL_J2141.4+0733 325.37460 7.56570 0.58100 0.35980 30.28000 1.17011e-03 3.00852e-03 2.47082 0.29723
4FGL_J2142.1+4501 325.52911 45.01820 0.11500 0.09980 60.46000 5.14031e-03 2.27270e-03 0.63886 0.57529
4FGL_J2142.4+3659 325.60199 36.98560 0.10000 0.08460 -22.24000 2.13883e-03 1.86730e-03 1.28194 0.59534
4FGL_J2142.5-2029 325.64249 -20.49650 0.10280 0.09500 70.38000 -1.27448e-04 4.05453e-04 2.05930 0.21540
4FGL_J2142.5-2552 325.64481 -25.87770 0.23140 0.17020 -25.76000 1.72811e-03 1.89669e-03 1.97384 0.27941
4FGL_J2142.7-0437 325.69339 -4.62410 0.12920 0.11660 -19.36000 1.99211e-04 1.23513e-03 2.39057 0.24646
4FGL_J2142.8+1958 325.70111 19.98200 0.08680 0.07980 -10.73000 1.75780e-03 1.53911e-03 1.10084 0.58071
4FGL_J2143.4+6608 325.85461 66.13680 0.10040 0.09180 -14.53000 4.71600e-04 1.48395e-03 2.39803 0.11187
4FGL_J2143.5+1743 325.89420 17.73060 0.03140 0.03040 15.83000 1.40195e-03 4.22377e-04 2.40204 0.03171
4FGL_J2143.9+3337 325.99750 33.62800 0.12380 0.11880 -53.55000 2.20413e-04 5.44373e-04 1.95666 0.19044
4FGL_J2144.2+3132 326.06461 31.54570 0.05240 0.04980 -41.61000 7.55677e-04 6.10964e-04 1.94282 0.13823
4FGL_J2144.2+7709 326.07361 77.15490 0.14480 0.10800 84.19000 1.19959e-02 4.40894e-03 0.00084 0.07398
4FGL_J2145.0-3356 326.25330 -33.94390 0.05700 0.05060 26.85000 2.09761e-03 8.31588e-04 2.11329 0.08085
4FGL_J2145.5+1006 326.38000 10.11590 0.10800 0.09220 67.49000 1.18885e-03 9.27634e-04 1.07562 0.48638
4FGL_J2145.7+0718 326.44470 7.31000 0.09680 0.08600 -49.71000 1.57127e-04 6.79987e-04 2.11185 0.24033
4FGL_J2146.4-1528 326.62100 -15.47570 0.27040 0.21800 71.58000 4.94631e-03 4.80335e-03 2.51591 0.25458
4FGL_J2146.5-1344 326.64490 -13.73470 0.03500 0.03260 22.63000 1.37896e-03 3.94010e-04 1.28451 0.11895
4FGL_J2147.1+0931 326.78290 9.51810 0.05860 0.05680 -12.07000 6.32348e-03 1.41558e-03 2.09156 0.09082
4FGL_J2148.0-0733 327.01971 -7.56120 0.08380 0.07180 84.79000 7.28242e-05 4.93578e-04 2.08734 0.17796
4FGL_J2148.6+0652 327.16339 6.87910 0.41920 0.25720 -17.18000 1.19895e-02 5.84119e-03 2.20158 0.31286
4FGL_J2148.9-0121 327.23459 -1.35740 0.15100 0.13640 -60.94000 -4.61813e-04 3.65354e-04 2.52858 0.18112
4FGL_J2149.1+6104 327.28970 61.07050 0.39540 0.29480 -62.86000 2.85723e-02 2.63633e-02 1.65328 1.12063
4FGL_J2149.6+0323 327.42361 3.39590 0.08080 0.07320 -53.51000 4.43221e-04 6.59709e-04 2.12149 0.11804
4FGL_J2149.7+1917 327.44409 19.28590 0.14460 0.12440 -3.28000 4.30401e-03 3.18496e-03 2.19198 0.27316
4FGL_J2150.1-1410 327.53891 -14.17830 0.08700 0.06140 -38.96000 5.91298e-04 4.94112e-04 1.59177 0.18048
4FGL_J2150.7-1750 327.69351 -17.83390 0.16620 0.15040 5.77000 1.12748e-03 1.94670e-03 2.48840 0.18520
4FGL_J2150.7-2810 327.69839 -28.17280 0.12380 0.10500 -56.46000 6.05840e-05 1.21757e-03 2.49170 0.22168
4FGL_J2150.8+1118 327.70331 11.31490 0.19940 0.15200 -2.13000 1.25590e-03 1.58932e-03 1.87750 0.36985
4FGL_J2151.4+4156 327.86041 41.94090 0.06480 0.06100 -81.24000 2.76039e-03 1.12832e-03 1.30244 0.25847
4FGL_J2151.8-3027 327.96552 -30.46000 0.06780 0.06400 -89.48000 1.35724e-02 2.00049e-03 2.27530 0.08234
4FGL_J2152.0+4718 328.01059 47.30670 0.20160 0.14600 -48.62000 1.06974e-03 7.76208e-03 2.48758 0.85953
4FGL_J2152.0-1205 328.02350 -12.09190 0.18200 0.14120 -79.41000 2.29318e-03 1.99868e-03 1.53222 0.48461
4FGL_J2152.5+1737 328.13699 17.61730 0.16880 0.14360 55.25000 1.43757e-03 2.28972e-03 1.72245 0.54961
4FGL_J2153.1-0041 328.28229 -0.69270 0.07440 0.06560 77.80000 1.11173e-04 3.80133e-04 1.70437 0.26663
4FGL_J2153.8-1137 328.46091 -11.63060 0.09940 0.08340 -87.36000 3.19095e-03 1.65047e-03 2.27845 0.13023
4FGL_J2155.3+6602 328.83411 66.03590 0.31920 0.26020 26.09000 2.79091e-03 3.34238e-03 2.45687 0.28925
4FGL_J2156.0+1818 329.01300 18.30900 0.06400 0.05300 -77.49000 4.56841e-04 3.19325e-04 1.58159 0.14195
4FGL_J2156.3-0036 329.07971 -0.60390 0.10120 0.07520 -81.02000 2.82614e-04 5.98667e-04 2.22854 0.11823
4FGL_J2156.9-0854 329.23340 -8.90520 0.10940 0.09580 66.97000 3.21659e-03 2.34863e-03 1.45225 0.45651
4FGL_J2157.5+3127 329.38620 31.45520 0.03520 0.03420 34.39000 4.69370e-03 6.97122e-04 1.88064 0.06170
4FGL_J2158.1-1501 329.52750 -15.02370 0.06260 0.05820 85.77000 1.82273e-03 1.03303e-03 1.97685 0.12034
4FGL_J2158.8-3013 329.71411 -30.22510 0.01580 0.01580 -22.82000 4.50230e-04 5.54634e-05 1.74386 0.01436
4FGL_J2159.1-2840 329.78540 -28.68260 0.06640 0.05980 -80.87000 1.60304e-03 9.37388e-04 1.31523 0.28866
4FGL_J2200.1+2138 330.03070 21.63820 0.09440 0.07260 -64.96000 2.61498e-03 1.80660e-03 1.29009 0.48376
4FGL_J2200.3+1029 330.08871 10.49560 0.20520 0.15440 14.56000 7.32122e-04 2.33939e-03 2.42656 0.28144
4FGL_J2200.7-2414 330.18149 -24.24210 0.10600 0.10020 -77.62000 1.75376e-03 1.65534e-03 1.96330 0.26620
4FGL_J2201.8+5048 330.45319 50.80530 0.04100 0.04000 -35.19000 6.53837e-03 8.50674e-04 2.22816 0.05326
4FGL_J2202.7+4216 330.69461 42.28210 0.01740 0.01720 -30.16000 1.24791e-03 1.40164e-04 2.09886 0.01632
4FGL_J2203.4+1725 330.87210 17.43180 0.03340 0.03300 43.53000 1.90074e-03 4.71957e-04 2.13558 0.04581
4FGL_J2203.6+6751 330.90930 67.85290 0.28200 0.21620 75.67000 5.03160e-03 6.22321e-03 2.25216 0.49501
4FGL_J2204.3+0438 331.08319 4.64010 0.16100 0.13060 -68.60000 1.19257e-02 7.14678e-03 1.37380 0.53917
4FGL_J2204.5+3634 331.14209 36.56880 0.16260 0.15820 -49.98000 -3.48207e-04 2.76610e-04 2.30664 0.17128
4FGL_J2205.5+6016 331.39841 60.26940 0.27580 0.22900 35.34000 5.59978e-03 5.46274e-03 1.75613 0.72286
4FGL_J2206.8-0032 331.70871 -0.54610 0.07360 0.06740 78.94000 1.67797e-03 9.74130e-04 2.03904 0.12974
4FGL_J2207.1+4316 331.78781 43.26770 0.06320 0.05780 -37.69000 2.98630e-03 1.27080e-03 1.06846 0.38136
4FGL_J2207.1+2222 331.79120 22.37420 0.10140 0.08340 87.39000 2.01787e-04 5.76287e-04 1.76719 0.32916
4FGL_J2207.6+0053 331.91370 0.89070 0.20520 0.17360 -20.93000 8.43221e-04 2.11192e-03 2.22784 0.35113
4FGL_J2208.1+4058 332.03989 40.97440 0.49220 0.27560 -37.88000 3.87212e-02 6.06858e-03 0.82732 0.23154
4FGL_J2208.2+0350 332.05969 3.83480 0.15060 0.12000 -37.65000 2.94326e-03 3.12354e-03 1.66426 0.48410
4FGL_J2208.4+6443e 332.11301 64.72400 nan nan nan 5.79872e-03 1.27547e-03 1.73003 0.11224
4FGL_J2209.2+3710 332.30521 37.17910 0.80980 0.65800 15.18000 1.51396e-02 1.22272e-02 2.18497 0.49545
4FGL_J2209.4+4329 332.35101 43.48580 0.09720 0.09100 59.19000 -1.19233e-04 1.03024e-03 2.55351 0.11607
4FGL_J2209.7-0451 332.43820 -4.85970 0.08200 0.07780 2.27000 -7.68841e-05 2.43697e-04 1.90649 0.14411
4FGL_J2210.2+1624 332.57410 16.40330 0.17740 0.15960 9.18000 3.00685e-03 3.47332e-03 2.05263 0.45113
4FGL_J2210.8+3203 332.72379 32.05330 0.15120 0.12780 -71.28000 1.56070e-04 5.16369e-04 1.27747 0.43318
4FGL_J2211.0-0003 332.76251 -0.06350 0.07280 0.06740 -40.22000 1.65303e-03 1.39754e-03 1.25085 0.47618
4FGL_J2211.2-1325 332.81680 -13.41890 0.19320 0.15140 12.14000 -6.62762e-04 3.09707e-04 2.79942 0.10862
4FGL_J2212.0+2356 333.01910 23.93340 0.05460 0.05120 73.17000 1.74433e-03 8.13416e-04 2.00673 0.10225
4FGL_J2212.4+0708 333.10831 7.14280 0.09940 0.09820 9.86000 1.60047e-02 4.80250e-03 0.64433 0.49093
4FGL_J2212.6+2800 333.16879 28.00850 0.06440 0.05940 -5.87000 1.22174e-03 8.93259e-04 1.87378 0.16923
4FGL_J2212.8+0647 333.21429 6.78640 0.10880 0.10020 -24.37000 2.77745e-03 2.16651e-03 2.14285 0.24128
4FGL_J2212.9-2526 333.22610 -25.43350 0.12620 0.11960 -37.98000 2.42729e-03 1.63688e-03 1.98821 0.19522
4FGL_J2214.6+3000 333.66949 30.00610 0.02980 0.02940 -6.55000 1.41273e-02 1.02458e-03 0.65426 0.10037
4FGL_J2215.4+0544 333.86270 5.74800 0.16680 0.14240 -40.63000 3.59203e-03 3.39265e-03 1.75194 0.49140
4FGL_J2215.4+6105 333.87241 61.08630 0.25020 0.18800 -12.81000 9.04837e-03 4.39221e-03 1.63843 0.47649
4FGL_J2215.6+5135 333.90179 51.58760 0.03960 0.03840 86.66000 5.94714e-03 7.28099e-04 1.46268 0.08517
4FGL_J2216.8+3103 334.20239 31.05900 0.28920 0.27920 -42.53000 8.06245e-03 6.11066e-03 1.92379 0.52252
4FGL_J2216.9+2421 334.23801 24.35750 0.07440 0.06660 7.73000 1.20584e-03 9.10678e-04 2.12663 0.13112
4FGL_J2217.5+6346 334.39401 63.77600 0.04860 0.04780 21.13000 1.86644e-03 9.37080e-04 1.46795 0.30674
4FGL_J2218.6+1941 334.65421 19.69830 0.27900 0.19080 -21.21000 2.73711e-03 4.60968e-03 2.27288 0.43813
4FGL_J2218.8+4736 334.72391 47.60080 0.12840 0.11060 -12.47000 1.28170e-02 4.72989e-03 0.72167 0.56397
4FGL_J2219.2+1806 334.81271 18.10260 0.04700 0.04640 -41.02000 1.99701e-03 7.27718e-04 1.99505 0.08792
4FGL_J2219.2-0342 334.82349 -3.71020 0.36680 0.27900 17.56000 4.50261e-03 6.45438e-03 2.66381 0.34422
4FGL_J2220.5+2813 335.14191 28.23220 0.08400 0.07880 78.37000 1.78485e-04 4.36445e-04 1.93484 0.17918
4FGL_J2220.8+6319 335.22391 63.31850 0.14820 0.12060 -71.76000 1.24040e-02 3.90549e-03 1.58383 0.28010
4FGL_J2222.9+1507 335.73050 15.12580 0.14840 0.13680 72.34000 5.65324e-03 5.67163e-03 0.17598 1.50594
4FGL_J2223.0+6746 335.77371 67.77290 0.23020 0.21000 88.33000 7.59525e-04 1.93145e-03 2.30582 0.33268
4FGL_J2223.3+0102 335.84760 1.04760 0.13940 0.10680 52.89000 7.61637e-04 1.56151e-03 1.68828 0.51257
4FGL_J2223.4+5814 335.87329 58.23850 0.27020 0.26000 73.33000 1.10145e-02 6.82305e-03 2.11495 0.39406
4FGL_J2224.0-1127 336.02411 -11.46580 0.17060 0.14980 55.72000 4.93802e-03 3.64702e-03 1.20833 0.64525
4FGL_J2224.5+0353 336.12509 3.89360 0.10020 0.08980 -81.95000 4.29207e-04 9.21215e-04 1.83243 0.30006
4FGL_J2225.5-1114 336.39569 -11.24220 0.21740 0.15440 -69.13000 7.86523e-03 4.93888e-03 0.93878 0.82987
4FGL_J2225.6+2120 336.41360 21.34180 0.31880 0.27140 -72.76000 1.35635e-02 7.25682e-03 2.04522 0.40501
4FGL_J2225.7-0457 336.43210 -4.95370 0.07300 0.06740 -19.73000 3.46752e-03 1.31114e-03 2.12624 0.11226
4FGL_J2225.8-0804 336.47070 -8.07910 0.12160 0.10960 19.30000 5.79080e-04 9.15078e-04 1.79977 0.31197
4FGL_J2226.5+6901 336.62939 69.02080 0.07820 0.07180 -7.41000 3.69610e-03 1.26694e-03 0.00001 0.00402
4FGL_J2226.6+0210 336.66501 2.16800 0.11080 0.10500 36.79000 8.78637e-04 8.80067e-04 1.34521 0.39261
4FGL_J2226.8+0051 336.71249 0.86220 0.25660 0.20540 25.98000 1.18339e-02 5.38784e-03 1.41671 0.46891
4FGL_J2227.1+6455 336.78381 64.92430 0.33620 0.24020 -77.91000 2.98517e-02 1.74790e-03 0.88820 0.27977
4FGL_J2227.9-3031 336.98099 -30.51740 0.28160 0.19320 -22.71000 8.63236e-05 6.07532e-04 1.96235 0.24468
4FGL_J2227.9+0036 336.98431 0.61660 0.07000 0.06440 76.57000 2.18009e-03 1.29464e-03 1.56430 0.27758
4FGL_J2228.5+2211 337.14551 22.19140 0.17860 0.14480 33.44000 3.92971e-03 3.21972e-03 1.88086 0.38169
4FGL_J2228.6-1636 337.16589 -16.60730 0.09140 0.08540 71.03000 2.11569e-04 5.73250e-04 1.95575 0.19711
4FGL_J2229.0+6114 337.27371 61.23640 0.01680 0.01660 -13.75000 6.32488e-03 2.81067e-04 1.65983 0.02889
4FGL_J2229.1+2254 337.29800 22.90780 0.13280 0.11380 -23.47000 1.03146e-03 1.19716e-03 1.61856 0.40945
4FGL_J2229.7-0832 337.42581 -8.54470 0.04240 0.04100 -32.30000 4.73967e-03 8.28535e-04 2.33226 0.04716
4FGL_J2232.3+6246 338.09879 62.77500 0.26640 0.18000 41.02000 5.01540e-03 3.66612e-03 2.00671 0.41291
4FGL_J2232.6+1143 338.15250 11.73060 0.01940 0.01940 -26.47000 3.92408e-03 2.57617e-04 2.10269 0.01841
4FGL_J2232.6-2023 338.17249 -20.39090 0.09960 0.08760 -1.99000 -2.64317e-04 2.74916e-04 2.13537 0.19060
4FGL_J2232.8+1334 338.22449 13.57640 0.13160 0.11600 25.60000 4.14284e-04 8.35210e-04 1.69791 0.39920
4FGL_J2233.3+6530 338.34949 65.50820 0.20800 0.19180 39.43000 8.38427e-03 3.72755e-03 1.90723 0.34893
4FGL_J2233.9-1229 338.49921 -12.48800 0.14260 0.11600 55.26000 3.07380e-03 3.63068e-03 1.44988 0.74889
4FGL_J2234.1-2656 338.54251 -26.93750 0.05820 0.05600 -39.60000 1.20303e-03 6.80507e-04 1.90980 0.10480
4FGL_J2234.7+0943 338.69061 9.73200 0.05700 0.05580 -3.39000 1.15399e-02 1.87551e-03 0.80037 0.20923
4FGL_J2235.1-0623 338.79941 -6.39550 0.17720 0.17020 -23.68000 1.50026e-02 2.07876e-03 0.00021 0.02552
4FGL_J2235.3+1818 338.83560 18.31100 0.21520 0.15000 81.16000 8.69077e-03 3.84514e-03 1.07948 0.52084
4FGL_J2236.2-1706 339.06479 -17.10660 0.07660 0.06760 59.67000 2.72085e-04 6.50212e-04 2.19539 0.13181
4FGL_J2236.3+2828 339.09619 28.48320 0.03280 0.03180 -13.54000 4.32461e-03 6.07830e-04 1.94706 0.04904
4FGL_J2236.4-2309 339.12460 -23.15520 0.18300 0.15740 54.14000 5.95037e-03 3.82360e-03 2.45386 0.21096
4FGL_J2236.5-1433 339.14441 -14.55570 0.02420 0.02360 -76.01000 1.64306e-03 2.67746e-04 1.96785 0.03047
4FGL_J2236.6+3706 339.16080 37.10280 0.11460 0.09220 37.90000 6.86603e-04 8.99487e-04 1.46256 0.50850
4FGL_J2236.9+1839 339.24841 18.66630 0.10960 0.10180 74.10000 5.94535e-03 1.06761e-02 0.12402 3.16274
4FGL_J2238.5+5903 339.62769 59.05630 0.02840 0.02780 -45.20000 9.05888e-03 5.72790e-04 1.51675 0.05380
4FGL_J2239.4+5130 339.87189 51.50640 0.28940 0.16700 65.88000 8.22462e-03 3.42426e-03 1.91795 0.28201
4FGL_J2240.3-1246 340.08701 -12.77690 0.11440 0.10040 54.66000 1.89470e-04 6.45750e-04 1.71876 0.45289
4FGL_J2240.6+5833 340.16690 58.55190 0.09320 0.08060 -33.51000 9.22919e-03 9.91031e-04 1.36828 0.13925
4FGL_J2241.2+4303 340.30051 43.05830 0.23800 0.23300 -78.19000 3.33611e-02 7.66756e-03 0.00005 0.01163
4FGL_J2241.2+4120 340.30869 41.33960 0.07560 0.06560 -18.03000 7.72354e-04 1.00840e-03 2.04006 0.25097
4FGL_J2241.3+2943 340.34189 29.72120 0.07740 0.06180 -72.33000 -2.39653e-04 2.79308e-04 1.98056 0.26780
4FGL_J2243.4-2544 340.86539 -25.73630 0.04440 0.04100 80.56000 1.92130e-03 6.28892e-04 1.85389 0.08838
