J2039.4+4111 4647.81006 41.19800 0.20000 0.10000 -59.00000 10.70000 3.53000e+01 4.00000e+00
J2039.5+5217 4648.41019 52.29800 0.06800 0.05700 26.00000 5.20000 4.60000e+00 1.30000e+00
J2039.7+1237 4649.05518 12.62600 0.15100 0.12700 -36.00000 4.10000 3.50000e+00 1.00000e+00
J2041.1+4736 4654.21509 47.60300 0.05000 0.04900 -41.00000 18.40000 3.19000e+01 2.30000e+00
J2042.1+2428 4657.93488 24.47100 0.04700 0.04500 -24.00000 8.40000 6.10000e+00 1.10000e+00
J2042.1+0247 4658.04016 2.79300 0.13900 0.11300 47.00000 7.50000 3.60000e+00 6.00000e-01
J2042.4+4209 4659.21021 42.15300 0.16300 0.08800 0.00000 10.70000 3.05000e+01 3.70000e+00
J2043.1+4350 4661.65512 43.83500 0.12400 0.09700 70.00000 8.40000 2.12000e+01 2.50000e+00
J2043.2+1711 4662.24014 17.18400 0.03100 0.02900 -52.00000 39.00000 3.02000e+01 1.40000e+00
J2043.6+0001 4663.51501 0.02900 0.10300 0.08300 89.00000 4.30000 2.90000e+00 9.00000e-01
J2043.8+2741 4664.25018 27.69900 0.07300 0.06600 6.00000 13.80000 1.18000e+01 1.20000e+00
J2044.0+1035 4665.00000 10.59000 0.12100 0.11900 36.00000 5.10000 5.00000e+00 1.00000e+00
J2045.2+5026e 4669.80011 50.44000 nan nan nan 31.50000 8.98000e+01 3.90000e+00
J2046.7-1011 4675.25986 -10.18700 0.09300 0.08200 90.00000 4.80000 3.40000e+00 1.10000e+00
J2047.1+1054 4676.67023 10.91400 0.12200 0.09900 4.00000 7.80000 3.60000e+00 6.00000e-01
J2048.8+4436 4683.35999 44.60800 0.17900 0.12400 55.00000 11.90000 2.32000e+01 2.10000e+00
J2049.7+1002 4686.60004 10.04500 0.09000 0.07000 -42.00000 11.10000 1.09000e+01 1.20000e+00
J2050.2+0409 4688.51990 4.15300 0.11500 0.07800 -23.00000 7.70000 6.50000e+00 1.10000e+00
J2051.0+3040e 4691.25000 30.67000 nan nan nan 37.90000 8.25000e+01 3.00000e+00
J2051.3-0828 4692.42004 -8.48000 0.11000 0.08600 -66.00000 7.40000 3.20000e+00 5.00000e-01
J2052.7+1217 4697.94022 12.29800 0.10800 0.09400 -76.00000 7.20000 6.50000e+00 1.00000e+00
J2053.1+6027 4699.31992 60.45800 0.16400 0.12300 -88.00000 7.80000 1.03000e+01 1.40000e+00
J2053.9+2922 4702.14020 29.37400 0.04500 0.04100 49.00000 7.70000 6.00000e+00 1.30000e+00
J2054.3+6907 4703.80508 69.13100 0.13300 0.10100 75.00000 5.40000 5.50000e+00 1.00000e+00
J2055.0+0016 4706.26511 0.26800 0.05600 0.05500 -38.00000 4.90000 3.20000e+00 1.00000e+00
J2055.2-0019 4707.10510 -0.33200 0.07700 0.05800 -51.00000 6.90000 5.50000e+00 1.30000e+00
J2055.6+1609 4708.51501 16.15600 0.13100 0.11100 -77.00000 4.50000 4.30000e+00 1.00000e+00
J2055.8+2539 4709.44519 25.66700 0.02300 0.02300 74.00000 63.70000 5.48000e+01 1.50000e+00
J2056.7+4938 4712.68478 49.64100 0.02900 0.02500 31.00000 12.50000 1.63000e+01 2.10000e+00
J2058.0+4347 4717.54486 43.79500 0.19900 0.16100 -76.00000 14.10000 3.28000e+01 2.30000e+00
J2058.3+3729 4718.71490 37.48900 0.13000 0.09500 72.00000 7.30000 1.15000e+01 1.50000e+00
J2059.9+2029 4724.92493 20.48800 0.16500 0.16400 -89.00000 4.70000 5.30000e+00 1.10000e+00
J2102.3+4547 4733.83484 45.78500 0.13500 0.11600 18.00000 7.70000 1.02000e+01 1.70000e+00
J2102.8+4704 4735.85999 47.06900 0.09500 0.07200 -83.00000 5.70000 9.60000e+00 1.90000e+00
J2103.7-1113 4739.12979 -11.22900 0.06600 0.05600 -10.00000 12.30000 6.20000e+00 9.00000e-01
J2104.2-0211 4740.78003 -2.19100 0.12400 0.07400 64.00000 4.10000 2.60000e+00 9.00000e-01
J2104.7+2113 4742.89490 21.22800 0.07800 0.06800 -30.00000 5.00000 3.60000e+00 1.00000e+00
J2106.1+2505 4747.94998 25.09800 0.17100 0.13300 -74.00000 4.30000 4.80000e+00 1.10000e+00
J2107.1+2248 4751.92520 22.80400 0.22800 0.15900 63.00000 4.60000 5.20000e+00 1.10000e+00
J2108.0+3654 4755.07507 36.91400 0.06000 0.05800 2.00000 6.40000 5.20000e+00 1.10000e+00
J2108.1+5202 4755.67520 52.04200 0.08400 0.06100 40.00000 9.70000 2.45000e+01 2.50000e+00
J2108.6-0250 4757.59506 -2.84200 0.06500 0.06300 -5.00000 5.10000 2.80000e+00 8.00000e-01
J2109.4+1437 4760.38513 14.62000 0.11200 0.09500 81.00000 10.20000 1.02000e+01 1.10000e+00
J2110.0+0442 4762.69501 4.70500 0.13500 0.09400 69.00000 5.10000 4.00000e+00 9.00000e-01
J2110.0+0812 4762.77008 8.20200 0.08600 0.07900 -86.00000 10.70000 1.18000e+01 1.30000e+00
J2110.3-1013 4763.63983 -10.22300 0.37400 0.26300 -75.00000 7.10000 7.60000e+00 1.00000e+00
J2110.3+3540 4763.77487 35.66800 0.28900 0.20900 84.00000 5.50000 7.00000e+00 1.20000e+00
J2110.4+5946 4764.28482 59.77900 0.07900 0.07100 9.00000 7.40000 9.90000e+00 1.50000e+00
J2111.4+4605 4767.98996 46.09000 0.02400 0.02300 -12.00000 35.10000 4.38000e+01 2.20000e+00
J2112.7+0819 4772.85004 8.32500 0.04000 0.03800 65.00000 11.30000 8.10000e+00 1.30000e+00
J2114.0+5239 4777.85980 52.65200 0.06900 0.06000 -26.00000 7.00000 1.17000e+01 1.70000e+00
J2114.7+3130 4780.39490 31.50700 0.11100 0.09400 50.00000 5.10000 5.10000e+00 1.10000e+00
J2114.9+5448 4780.87509 54.81600 0.07600 0.05500 40.00000 9.20000 6.50000e+00 9.00000e-01
J2115.2+1215 4782.32986 12.26000 0.16300 0.08200 -12.00000 6.20000 4.80000e+00 1.00000e+00
J2115.4+2933 4782.76520 29.55500 0.04600 0.04000 -83.00000 16.40000 1.60000e+01 1.20000e+00
J2116.1+3339 4785.70496 33.65000 0.02100 0.01900 -90.00000 36.00000 3.95000e+01 2.20000e+00
J2116.2+4422 4785.95993 44.38100 0.20600 0.16900 16.00000 4.20000 8.10000e+00 1.80000e+00
J2116.9+1343 4788.51013 13.72800 0.12200 0.10900 6.00000 5.00000 4.20000e+00 1.00000e+00
J2117.6+3725 4791.31485 37.42600 0.11300 0.08600 70.00000 14.50000 1.28000e+01 1.30000e+00
J2118.3+5751 4793.82019 57.86300 0.12800 0.09100 -69.00000 5.80000 9.00000e+00 1.70000e+00
J2118.4+0013 4794.02985 0.23200 0.11900 0.11400 -89.00000 4.40000 3.00000e+00 8.00000e-01
J2120.4-1256 4801.84479 -12.94600 0.19900 0.14600 87.00000 6.70000 6.10000e+00 9.00000e-01
J2121.0+1901 4804.03519 19.02400 0.03200 0.03100 -76.00000 27.40000 2.50000e+01 1.40000e+00
J2123.6+0533 4813.81485 5.56300 0.12000 0.09600 -56.00000 6.80000 5.50000e+00 9.00000e-01
J2125.8+5832 4821.91498 58.54900 0.14500 0.08300 -55.00000 7.50000 7.90000e+00 1.10000e+00
J2127.7+3612 4829.21997 36.20200 0.04000 0.03600 75.00000 14.30000 1.28000e+01 1.40000e+00
J2129.6-0427 4836.15005 -4.46500 0.08200 0.07600 -83.00000 13.00000 1.05000e+01 1.10000e+00
J2130.8-2745 4840.84488 -27.76600 0.06900 0.05400 -14.00000 8.80000 5.80000e+00 1.10000e+00
J2131.5-0915 4843.36487 -9.25300 0.03500 0.03300 -19.00000 13.70000 9.60000e+00 1.10000e+00
J2131.5+2605 4843.43994 26.09700 0.48100 0.13100 -47.00000 4.10000 4.30000e+00 1.10000e+00
J2131.8-2516 4844.31015 -25.27100 0.05000 0.04900 71.00000 7.00000 3.90000e+00 8.00000e-01
J2133.3+2533 4850.21988 25.55600 0.10300 0.08000 -4.00000 5.00000 3.80000e+00 1.00000e+00
J2133.6+2821 4851.05988 28.35800 0.21200 0.19400 -45.00000 4.10000 4.30000e+00 1.00000e+00
J2133.8+6648 4852.00516 66.80000 0.03600 0.03100 68.00000 14.40000 1.44000e+01 1.40000e+00
J2134.1-0152 4852.98019 -1.87000 0.04300 0.04200 -19.00000 16.50000 1.28000e+01 1.10000e+00
J2134.5-2131 4854.68994 -21.52200 0.05500 0.04600 16.00000 11.40000 7.90000e+00 1.00000e+00
J2135.6+5742 4858.51501 57.71300 0.14700 0.11200 59.00000 5.40000 9.70000e+00 1.80000e+00
J2139.5+3919 4873.45505 39.32400 0.16500 0.13000 63.00000 6.30000 7.60000e+00 1.20000e+00
J2140.0+4715 4875.22522 47.25700 0.04300 0.04000 57.00000 25.20000 2.31000e+01 1.50000e+00
J2142.2-2546 4883.55011 -25.78100 0.15800 0.11600 16.00000 6.70000 5.00000e+00 8.00000e-01
J2142.6-2029 4884.84009 -20.49900 0.07100 0.06500 57.00000 4.10000 2.10000e+00 8.00000e-01
J2142.7+1957 4885.23010 19.95800 0.06800 0.06000 13.00000 4.40000 2.60000e+00 8.00000e-01
J2143.5+1744 4888.43994 17.73400 0.03000 0.02900 78.00000 60.60000 6.40000e+01 1.70000e+00
J2144.2+3132 4890.76492 31.54200 0.07600 0.07100 -19.00000 8.30000 7.20000e+00 1.00000e+00
J2144.6+6606 4892.44492 66.10400 0.09700 0.08500 -20.00000 4.10000 6.10000e+00 1.70000e+00
J2145.5+1007 4895.64011 10.13000 0.06600 0.06100 -33.00000 5.20000 2.70000e+00 9.00000e-01
J2145.7+0717 4896.71997 7.29700 0.08500 0.08100 73.00000 8.10000 7.40000e+00 1.10000e+00
J2146.6-1344 4899.92981 -13.74400 0.04200 0.03500 -86.00000 16.30000 1.37000e+01 1.80000e+00
J2146.7-1527 4900.42511 -15.45500 0.12200 0.11000 65.00000 6.80000 5.70000e+00 9.00000e-01
J2147.2+0929 4902.14996 9.49800 0.04600 0.04200 -37.00000 29.40000 3.56000e+01 1.50000e+00
J2147.2+4730c 4902.14996 47.51500 0.28300 0.20700 -39.00000 4.90000 8.30000e+00 1.50000e+00
J2149.6+1915 4911.11984 19.25600 0.11900 0.11300 -60.00000 9.50000 9.90000e+00 1.20000e+00
J2149.7+0323 4911.61514 3.38400 0.07900 0.06000 -37.00000 10.40000 7.60000e+00 1.00000e+00
J2150.2-1411 4913.51990 -14.18700 0.04700 0.04100 -16.00000 9.90000 6.30000e+00 1.10000e+00
J2150.5-1754 4914.60022 -17.91100 0.11600 0.11300 61.00000 8.40000 7.00000e+00 9.00000e-01
J2151.6+4154 4918.54523 41.90600 0.05800 0.04600 -62.00000 8.40000 7.00000e+00 1.20000e+00
J2151.6-2744 4918.76999 -27.73600 0.24200 0.18100 -41.00000 5.20000 4.40000e+00 8.00000e-01
J2152.4+1735 4921.60492 17.58500 0.09100 0.08000 14.00000 4.40000 3.00000e+00 8.00000e-01
J2152.9-0045 4923.45016 -0.75300 0.07900 0.07100 30.00000 5.40000 3.80000e+00 1.00000e+00
J2153.9+6626 4927.28989 66.44800 0.13900 0.11700 -29.00000 4.40000 6.90000e+00 1.60000e+00
J2154.0-1137 4927.60483 -11.62800 0.09700 0.08600 -37.00000 13.50000 1.10000e+01 1.00000e+00
J2156.0+1818 4935.21011 18.30100 0.05400 0.05100 45.00000 7.80000 5.40000e+00 1.00000e+00
J2156.9-0855 4938.61496 -8.91900 0.05800 0.05700 2.00000 5.70000 3.20000e+00 9.00000e-01
J2157.5+3126 4940.70007 31.45000 0.02500 0.02400 10.00000 56.70000 5.53000e+01 2.00000e+00
J2158.0-1501 4942.83005 -15.03200 0.05300 0.04800 -64.00000 16.40000 1.26000e+01 1.10000e+00
J2159.2-2841 4947.25479 -28.68700 0.06000 0.05300 -18.00000 7.80000 4.80000e+00 9.00000e-01
J2159.8+1025 4949.26483 10.43200 0.21300 0.19500 66.00000 5.00000 4.60000e+00 9.00000e-01
J2200.2+2139 4950.91507 21.65400 0.06600 0.06200 -23.00000 5.20000 2.90000e+00 8.00000e-01
J2200.9-2412 4953.59985 -24.20400 0.12300 0.10100 -2.00000 5.50000 3.90000e+00 8.00000e-01
J2201.7+5047 4956.50986 50.80000 0.04200 0.04100 -82.00000 27.40000 3.62000e+01 1.50000e+00
J2202.7+4217 4960.30518 42.28400 0.01200 0.01200 87.00000 128.80000 1.77300e+02 3.00000e+00
J2203.4+1725 4962.96021 17.42700 0.02300 0.02200 -35.00000 54.10000 4.93000e+01 1.80000e+00
J2203.7+3143 4964.08493 31.73200 0.33900 0.28900 30.00000 5.00000 7.40000e+00 1.40000e+00
J2204.4+0439 4966.56006 4.66600 0.06300 0.05500 21.00000 8.40000 5.50000e+00 9.00000e-01
J2206.5+6451 4974.43497 64.85600 0.17500 0.15100 -45.00000 8.60000 1.24000e+01 1.90000e+00
J2206.9-0031 4976.20514 -0.52400 0.07500 0.06900 -58.00000 9.40000 7.40000e+00 1.00000e+00
J2209.0+3652 4984.00497 36.86900 0.15000 0.13300 -7.00000 5.60000 5.80000e+00 1.00000e+00
J2209.8-0450 4987.00516 -4.85000 0.08700 0.07300 37.00000 6.50000 4.30000e+00 1.30000e+00
J2210.1+5925 4987.89001 59.42100 0.20700 0.16600 27.00000 9.70000 2.05000e+01 2.10000e+00
J2210.1+6043 4987.96509 60.72500 0.06000 0.05300 34.00000 5.20000 6.30000e+00 2.20000e+00
J2210.2+6509 4988.29514 65.16400 0.09300 0.08200 -56.00000 4.40000 8.30000e+00 2.30000e+00
J2212.0+2355 4995.01511 23.92400 0.04300 0.04100 76.00000 15.90000 1.27000e+01 1.10000e+00
J2212.5+0703 4997.20505 7.06000 0.09600 0.08300 11.00000 14.30000 9.00000e+00 1.00000e+00
J2212.6+2801 4997.61017 28.01900 0.07000 0.05400 78.00000 7.90000 5.40000e+00 1.10000e+00
J2213.1-2532 4999.24484 -25.53500 0.20200 0.11600 -20.00000 10.30000 7.60000e+00 8.00000e-01
J2214.6+3000 5004.91516 30.00800 0.02400 0.02400 43.00000 50.70000 3.30000e+01 1.20000e+00
J2215.5+6122 5008.15521 61.38000 0.14300 0.11600 -58.00000 5.70000 1.30000e+01 2.30000e+00
J2215.6+5134 5008.66516 51.57700 0.04000 0.03600 1.00000 19.30000 1.37000e+01 1.10000e+00
J2217.0+2421 5014.02008 24.36400 0.06400 0.05100 47.00000 13.50000 1.10000e+01 1.10000e+00
J2217.2+6346 5014.60510 63.77400 0.06900 0.05600 -32.00000 7.10000 1.14000e+01 2.00000e+00
J2217.8+3207 5016.93008 32.13200 0.26500 0.18000 -15.00000 4.30000 3.80000e+00 9.00000e-01
J2219.2+1806 5022.05978 18.10300 0.14200 0.11100 3.00000 6.70000 5.30000e+00 9.00000e-01
J2220.3+2812 5026.28998 28.20300 0.14100 0.08000 -49.00000 4.90000 3.00000e+00 8.00000e-01
J2221.6+6507 5031.21002 65.12700 0.26800 0.11900 -46.00000 7.40000 9.30000e+00 1.70000e+00
J2221.7+6318 5031.52496 63.30300 0.22200 0.17200 -44.00000 8.40000 1.19000e+01 1.70000e+00
J2223.3+0103 5037.57019 1.05200 0.08500 0.06600 56.00000 6.30000 4.00000e+00 1.00000e+00
J2224.4+0351 5041.52985 3.85900 0.07500 0.05100 57.00000 5.80000 3.30000e+00 1.00000e+00
J2224.6-1122 5042.61017 -11.37000 0.27400 0.12500 47.00000 6.50000 5.30000e+00 9.00000e-01
J2225.8+6045 5046.97495 60.76500 0.53600 0.19100 40.00000 4.10000 5.90000e+00 2.00000e+00
J2225.8-0454 5047.01981 -4.90100 0.05200 0.04700 82.00000 27.00000 2.47000e+01 1.30000e+00
J2227.8+0040 5054.37012 0.67400 0.13900 0.10100 -71.00000 9.20000 7.90000e+00 1.10000e+00
J2228.5-1636 5057.23480 -16.60200 0.10000 0.09600 -25.00000 5.70000 4.40000e+00 9.00000e-01
J2229.0+6114 5059.06494 61.24200 0.01100 0.01000 47.00000 106.60000 2.34700e+02 3.20000e+00
J2229.1+2255 5059.24484 22.92900 0.05100 0.05000 -20.00000 6.50000 4.10000e+00 9.00000e-01
J2229.7-0833 5061.50986 -8.55100 0.03200 0.03000 -48.00000 58.60000 5.41000e+01 1.40000e+00
J2232.5+1143 5072.08511 11.72000 0.02600 0.02500 -61.00000 72.20000 7.26000e+01 1.60000e+00
J2232.9-2021 5073.57010 -20.35800 0.05800 0.05700 42.00000 5.90000 4.00000e+00 8.00000e-01
J2233.1+6542 5074.18488 65.71500 0.09600 0.08600 -47.00000 12.70000 1.72000e+01 1.70000e+00
J2233.5-1235 5075.95505 -12.60000 0.18300 0.14200 10.00000 4.50000 3.80000e+00 9.00000e-01
J2234.1-2655 5077.94998 -26.92800 0.06100 0.05500 -41.00000 8.20000 4.70000e+00 8.00000e-01
J2234.8+0945 5080.64987 9.75300 0.06500 0.06000 7.00000 14.80000 8.30000e+00 1.00000e+00
J2235.6-2319 5083.66516 -23.32900 0.40000 0.25100 43.00000 9.30000 7.30000e+00 8.00000e-01
J2236.0-1706 5085.28519 -17.10500 0.10800 0.09900 -30.00000 5.40000 3.80000e+00 8.00000e-01
J2236.3+2829 5086.15494 28.48900 0.02700 0.02700 13.00000 52.10000 4.36000e+01 1.60000e+00
J2236.5-1432 5087.02515 -14.54500 0.01900 0.01800 -10.00000 69.50000 6.39000e+01 2.20000e+00
J2237.9+6320 5092.22992 63.33400 0.10100 0.09200 21.00000 7.20000 9.70000e+00 1.40000e+00
J2238.4+5903 5094.08981 59.05300 0.02400 0.02300 77.00000 34.90000 5.90000e+01 4.50000e+00
J2240.9+5831 5103.61496 58.52600 0.09600 0.08300 -9.00000 7.70000 7.70000e+00 7.60000e+00
J2240.9+4121 5103.63007 41.35300 0.08300 0.07600 -9.00000 5.10000 4.70000e+00 1.20000e+00
J2243.4-2541 5112.96021 -25.69400 0.04600 0.04400 2.00000 25.90000 1.96000e+01 1.10000e+00
J2243.6-1230 5113.87482 -12.51000 0.06700 0.06400 -71.00000 6.80000 4.40000e+00 9.00000e-01
J2243.9+2021 5114.86496 20.36500 0.01900 0.01700 61.00000 45.90000 5.09000e+01 2.80000e+00
J2244.1+4057 5115.64499 40.96500 0.03800 0.03700 33.00000 18.60000 1.99000e+01 1.50000e+00
J2244.6+2503 5117.40005 25.05100 0.09100 0.07700 58.00000 4.30000 2.70000e+00 8.00000e-01
J2246.2+1547 5123.37021 15.79100 0.04800 0.04600 -61.00000 9.50000 7.80000e+00 1.50000e+00
J2247.2-0004 5127.18018 -0.07200 0.06700 0.05500 55.00000 10.10000 7.50000e+00 1.00000e+00
J2247.8+4413 5129.39987 44.22400 0.03700 0.03300 65.00000 9.90000 6.60000e+00 1.20000e+00
J2250.1+3825 5137.90512 38.41900 0.03000 0.02700 85.00000 16.50000 1.27000e+01 1.30000e+00
J2250.3+1747 5138.71490 17.79600 0.09100 0.07600 -89.00000 7.20000 1.13000e+01 2.00000e+00
J2250.6+3308 5140.09506 33.14200 0.13400 0.12200 -22.00000 6.20000 5.30000e+00 9.00000e-01
J2250.7-2806 5140.19989 -28.11600 0.02500 0.02300 88.00000 48.40000 4.71000e+01 1.70000e+00
J2251.9+4031 5144.82010 40.52400 0.05500 0.04800 60.00000 13.00000 1.11000e+01 1.10000e+00
J2253.1-1237 5149.45496 -12.62800 0.17200 0.14100 -7.00000 5.70000 4.40000e+00 8.00000e-01
J2254.0+1608 5152.53021 16.14600 0.00700 0.00700 -47.00000 480.70001 1.23430e+03 5.40000e+00
J2254.0+1403 5152.59018 14.06200 0.10600 0.09200 54.00000 5.40000 4.80000e+00 1.30000e+00
J2254.1+6229 5153.20496 62.49700 0.18600 0.09500 81.00000 9.00000 1.73000e+01 1.90000e+00
J2254.6+4253 5154.85519 42.88800 0.41200 0.24600 6.00000 6.30000 6.80000e+00 1.10000e+00
J2255.1+2411 5156.68488 24.18700 0.05400 0.04900 86.00000 12.60000 9.60000e+00 1.10000e+00
J2256.7-1022 5162.75986 -10.38200 0.06100 0.05600 -54.00000 16.10000 7.70000e+00 8.00000e-01
J2256.7-2011 5162.83493 -20.18800 0.04600 0.04300 -76.00000 15.50000 1.05000e+01 1.00000e+00
J2258.0-2759 5167.67990 -27.98500 0.02900 0.02800 64.00000 56.80000 4.87000e+01 1.50000e+00
J2258.8+2437 5170.85999 24.62400 0.25200 0.12500 71.00000 4.60000 4.60000e+00 1.00000e+00
J2259.9-1553 5174.94003 -15.89700 0.14500 0.13000 2.00000 5.80000 3.80000e+00 8.00000e-01
J2300.0+4053 5175.35980 40.89300 0.06000 0.05200 73.00000 5.20000 2.90000e+00 9.00000e-01
J2300.3+3136 5176.17004 31.61600 0.03400 0.03200 55.00000 15.60000 1.06000e+01 1.30000e+00
J2301.2+5853 5179.69482 58.89800 0.05500 0.04900 14.00000 6.10000 6.50000e+00 1.50000e+00
J2302.7+4443 5185.27496 44.72200 0.02200 0.02100 -13.00000 51.70000 3.81000e+01 1.40000e+00
J2303.7+5555 5189.16000 55.91700 0.05700 0.05100 -8.00000 5.60000 4.00000e+00 1.00000e+00
J2304.6+3704 5192.41516 37.08300 0.03100 0.02900 57.00000 13.00000 8.90000e+00 1.20000e+00
J2305.8+1658 5197.09488 16.97800 0.12200 0.11300 49.00000 4.60000 6.00000e+00 1.50000e+00
J2307.4-1208 5202.81006 -12.13600 0.09500 0.08100 73.00000 5.00000 3.00000e+00 9.00000e-01
J2307.7+1449 5204.10004 14.82200 0.05700 0.05100 -55.00000 13.40000 1.28000e+01 1.30000e+00
J2309.0+5428 5208.78021 54.47600 0.08300 0.07000 -16.00000 4.60000 2.90000e+00 9.00000e-01
J2310.1-0557 5213.18985 -5.95200 0.12800 0.11400 -53.00000 9.00000 3.50000e+00 6.00000e-01
J2311.0+3425 5216.46011 34.42300 0.02300 0.02200 -15.00000 66.90000 5.96000e+01 1.60000e+00
J2311.0+0204 5216.47522 2.08100 0.04900 0.04900 -4.00000 8.80000 5.90000e+00 9.00000e-01
J2313.1+3935 5224.15512 39.58600 0.19300 0.15700 73.00000 5.50000 5.20000e+00 9.00000e-01
J2314.0+1443 5227.77008 14.73100 0.04900 0.04400 62.00000 11.70000 8.00000e+00 1.30000e+00
J2318.6+1912 5244.82498 19.21000 0.23500 0.22400 84.00000 6.70000 6.20000e+00 9.00000e-01
J2321.3+5113 5255.17502 51.22100 0.08500 0.08400 -24.00000 4.30000 3.10000e+00 9.00000e-01
J2321.6-1619 5256.07498 -16.33100 0.05900 0.05100 85.00000 4.90000 2.20000e+00 8.00000e-01
J2321.6+4438 5256.23978 44.63400 0.30900 0.25600 -74.00000 4.60000 4.60000e+00 9.00000e-01
J2321.9+2732 5257.18506 27.54000 0.09700 0.08100 -13.00000 11.80000 9.50000e+00 1.00000e+00
J2321.9+3204 5257.18506 32.07000 0.04500 0.04100 21.00000 26.40000 1.93000e+01 1.20000e+00
J2322.5+3436 5259.40521 34.60300 0.04100 0.03700 -54.00000 8.90000 5.10000e+00 1.20000e+00
J2323.4+5849 5263.04993 58.81900 0.01700 0.01600 -42.00000 36.70000 4.83000e+01 2.80000e+00
J2323.5-0315 5263.47015 -3.26500 0.03600 0.03400 84.00000 39.30000 3.17000e+01 1.40000e+00
J2323.7+2523 5264.20486 25.38800 0.13200 0.12100 -50.00000 4.50000 3.20000e+00 8.00000e-01
J2323.9+4211 5264.71481 42.18400 0.02300 0.02200 -47.00000 25.10000 2.09000e+01 1.60000e+00
J2324.7+0801 5267.87979 8.03100 0.05400 0.04200 76.00000 13.00000 9.70000e+00 1.10000e+00
J2325.2+3957 5269.80011 39.95400 0.03100 0.03100 15.00000 23.40000 1.47000e+01 1.30000e+00
J2325.6+1650 5271.34506 16.83300 0.09300 0.06900 -32.00000 6.80000 4.20000e+00 8.00000e-01
J2327.7+0941 5279.16000 9.68600 0.07100 0.06400 37.00000 21.50000 2.40000e+01 1.40000e+00
J2329.2+3754 5284.76990 37.91400 0.03400 0.03200 49.00000 13.20000 9.60000e+00 1.20000e+00
J2329.8+6102 5286.85501 61.04000 0.06500 0.05700 -60.00000 5.60000 6.50000e+00 1.40000e+00
J2330.5+1104 5289.55490 11.07700 0.12800 0.11600 -90.00000 7.50000 7.30000e+00 1.10000e+00
J2330.8-2144 5290.63522 -21.74600 0.05600 0.04700 -28.00000 26.40000 1.76000e+01 1.10000e+00
J2331.9-1609 5294.88007 -16.15700 0.14900 0.11600 -17.00000 6.30000 4.10000e+00 8.00000e-01
J2334.1+0732 5303.14499 7.54100 0.10100 0.07800 7.00000 11.30000 1.02000e+01 1.00000e+00
J2334.8+1432 5305.85999 14.54000 0.03400 0.03100 52.00000 19.60000 1.52000e+01 1.50000e+00
J2335.1-0133 5306.79016 -1.55200 0.29300 0.15500 19.00000 5.90000 5.60000e+00 1.00000e+00
J2335.6-2342 5308.51501 -23.71300 0.17600 0.13400 49.00000 6.70000 5.00000e+00 8.00000e-01
J2336.5+2356 5311.97983 23.93700 0.09600 0.07800 37.00000 5.90000 3.70000e+00 8.00000e-01
J2337.5+4108 5315.91019 41.13900 0.14100 0.11000 85.00000 4.40000 3.40000e+00 8.00000e-01
J2338.1-0229 5318.16010 -2.49900 0.06700 0.05500 3.00000 19.00000 1.86000e+01 1.20000e+00
J2338.7+0251 5320.41000 2.85700 0.19700 0.16000 -37.00000 4.80000 4.30000e+00 9.00000e-01
J2339.0+2122 5321.30997 21.38300 0.06700 0.05400 49.00000 8.40000 5.70000e+00 9.00000e-01
J2339.6-0533 5323.53012 -5.55200 0.02600 0.02500 44.00000 45.70000 3.01000e+01 1.40000e+00
J2340.7+3847 5327.81982 38.79700 0.16800 0.10600 -32.00000 4.20000 2.90000e+00 8.00000e-01
J2340.7+8016 5327.98508 80.27100 0.02300 0.02200 -69.00000 32.10000 2.81000e+01 1.60000e+00
J2343.6+1551 5338.67981 15.86100 0.49400 0.29900 -89.00000 4.50000 4.00000e+00 8.00000e-01
J2343.7+3437 5339.10004 34.63100 0.07100 0.05300 -72.00000 6.80000 3.80000e+00 9.00000e-01
J2344.4+0549 5341.54495 5.83100 0.19400 0.11900 -88.00000 4.70000 4.20000e+00 9.00000e-01
J2345.2-1554 5344.60510 -15.91300 0.01500 0.01500 -64.00000 82.30000 1.00500e+02 2.90000e+00
J2346.7+0705 5350.17014 7.08600 0.04500 0.04300 63.00000 13.80000 1.18000e+01 1.50000e+00
J2347.0+5142 5351.46011 51.70800 0.01800 0.01700 7.00000 32.00000 3.04000e+01 2.00000e+00
J2347.9+5436 5354.74503 54.60500 0.06900 0.06300 18.00000 4.70000 3.00000e+00 9.00000e-01
J2348.0-1630 5355.13504 -16.50200 0.03200 0.03100 0.00000 26.00000 2.94000e+01 1.70000e+00
J2352.0+1752 5370.22522 17.88100 0.06800 0.05800 -1.00000 8.90000 5.60000e+00 9.00000e-01
J2353.3+6639 5375.05508 66.65900 0.34000 0.10400 5.00000 9.10000 1.18000e+01 1.40000e+00
J2354.0+2722 5377.53021 27.37300 0.10600 0.10400 -36.00000 4.20000 2.60000e+00 7.00000e-01
J2354.1+4605 5378.08502 46.09100 0.18500 0.16200 -24.00000 6.30000 5.30000e+00 8.00000e-01
J2355.4+6939 5382.96021 69.65000 0.29700 0.19300 -27.00000 4.30000 6.90000e+00 1.60000e+00
J2355.5+8154 5383.35022 81.90000 0.27500 0.18900 7.00000 5.80000 5.40000e+00 9.00000e-01
J2356.0+4037 5385.31494 40.63200 0.05800 0.05200 -21.00000 9.10000 5.80000e+00 1.10000e+00
J2356.9+6812 5388.58521 68.21500 0.16400 0.11600 -26.00000 5.90000 1.31000e+01 2.30000e+00
