MJD mag magerr flux fluxerr
58703.4752313194 2.7626810992 0.0364685306 0.0785104669 0.002637157
58703.4752660417 2.7995444737 0.0372320746 0.0758895907 0.0026024932
58703.4753007639 2.8469731037 0.0393835811 0.0726458414 0.0026352154
58703.4753354861 2.820067902 0.0379895945 0.07446854 0.0026057195
58703.475383831 2.7890974164 0.0378185322 0.076623332 0.0026690448
58703.4754185532 2.7611735515 0.036526999 0.0786195547 0.0026450552
58703.4754532755 2.8422101097 0.0392706989 0.0729652301 0.0026392149
58703.4754879977 2.8195408787 0.0381450263 0.0745046963 0.0026176509
58703.4755227199 2.8267930983 0.0383741818 0.0740086974 0.0026158453
58703.4755574421 2.7545048975 0.0362046449 0.0791039265 0.0026378646
58703.4755921644 2.7962325299 0.0372690153 0.0761214387 0.002613034
58703.4756268866 2.7985417946 0.0377164064 0.0759597072 0.0026387834
58703.4756616088 2.8220160772 0.0383312854 0.0743350382 0.0026244428
58703.475696331 2.8347865038 0.0384933576 0.0734658315 0.0026047219
58703.4757310532 2.8834698452 0.0399105876 0.0702444574 0.0025822028
58703.4757657755 2.7965263039 0.0374228839 0.0761008449 0.0026231124
58703.4758004977 2.7173382157 0.0353497527 0.0818586756 0.0026652703
58703.4758352199 2.7814447314 0.0372537643 0.0771653104 0.0026477833
58703.4758699421 2.8331599625 0.0386054853 0.0735759732 0.0026162256
58703.4759046644 2.7659636522 0.0372218853 0.0782734613 0.0026835091
58703.4759393866 2.7433871323 0.036199477 0.0799180994 0.0026646342
58703.4759741088 2.7396986958 0.0360227538 0.0801900569 0.0026606491
58703.476008831 2.7401243739 0.0361104473 0.0801586234 0.0026660806
58703.4760435532 2.8016263516 0.0377857413 0.0757442133 0.0026361345
58703.4760782755 2.8256243783 0.038763143 0.0740884056 0.0026452054
58703.4761129977 2.8033464719 0.0384907803 0.0756243076 0.0026810708
58703.4761477199 2.7710123806 0.0371161193 0.0779103307 0.0026634698
58703.4761824421 2.8261910327 0.0386777016 0.0740497483 0.0026379977
58703.4762171644 2.7993646008 0.0378396649 0.0759021643 0.0026454015
58703.4762518866 2.822843596 0.0388236131 0.0742784037 0.002656126
58703.4762866088 2.833166559 0.0390994368 0.0735755261 0.0026496837
58703.476321331 2.8021508036 0.0375365584 0.0757076348 0.0026174855
58703.4763560532 2.7845106917 0.0374590209 0.0769477142 0.0026548642
58703.4763907755 2.7940569386 0.0375502437 0.0762741233 0.0026380325
58703.4764254977 2.822328761 0.038722829 0.0743136334 0.0026504874
58703.4764602199 2.9120319218 0.0409042941 0.0684206556 0.0025777826
58703.4764949421 2.7861246263 0.0372402652 0.0768334173 0.0026354397
58703.4765296644 2.8644029652 0.039909023 0.0714889328 0.002627847
58703.4765643866 2.8334405211 0.0387421228 0.0735569633 0.0026248069
58703.4765991088 2.8028787187 0.0384088406 0.0756568948 0.0026765162
58703.476633831 2.7951084778 0.0378488654 0.0762002873 0.0026564377
58703.4766685532 2.8052605493 0.0377139889 0.0754911046 0.0026223364
58703.4767032755 2.7760493523 0.0374298884 0.0775497245 0.002673554
58703.4767379977 2.8023794925 0.0380574923 0.0756916902 0.0026532522
58703.4767727199 2.823461544 0.0384257064 0.07423614 0.0026274073
58703.4768074421 2.8242317121 0.0386995102 0.0741834992 0.0026442526
58703.4768421644 2.7975883736 0.0382677612 0.0760264393 0.0026797104
58703.4768768866 2.7640436411 0.0365649119 0.0784120022 0.0026408105
58703.4769116088 2.8309546106 0.0386310701 0.0737255729 0.0026232825
58703.476946331 2.8827970205 0.0400182057 0.070288001 0.0025907706
58703.4769810532 2.7620144265 0.0370280489 0.0785586894 0.0026792622
58703.4770157755 2.8317506358 0.0389061627 0.0736715396 0.0026400266
58703.4770504977 2.81001531 0.0386549995 0.0751612295 0.0026760222
58703.4770852199 2.7899318326 0.0377660948 0.0765644676 0.0026632964
58703.4771199421 2.8041348534 0.0381651045 0.0755694147 0.0026564563
58703.4771546644 2.81832542 0.0382538381 0.0745881494 0.0026280584
58703.4771893866 2.7640971698 0.0371502333 0.0784081365 0.0026829516
58703.4772241088 2.8193486164 0.03876739 0.0745178907 0.0026608309
58703.477258831 2.7961089258 0.0380582913 0.0761301052 0.0026686762
58703.4772935532 2.8458277614 0.0391719632 0.0727225159 0.0026238222
58703.4773282755 2.7917001593 0.0376492441 0.0764398694 0.0026507353
58703.4773629977 2.8318028005 0.0382622153 0.0736680001 0.002596206
58703.4773977199 2.8128882131 0.0381666963 0.0749626127 0.0026352356
58703.4774324421 2.7979458213 0.0375528017 0.0760014138 0.0026287796
58703.4774671644 2.7970188508 0.0376526154 0.0760663294 0.0026380181
58703.4775018866 2.8419239525 0.0393043584 0.0729844633 0.0026421733
58703.4775366088 2.7790669808 0.0377425743 0.0773344868 0.0026884062
58703.477571331 2.8986143816 0.0411620112 0.069271445 0.0026262798
58703.4776060532 2.734325757 0.0359887452 0.0805878737 0.002671324
58703.4776407755 2.8157000722 0.0385952349 0.0747687244 0.0026579317
58703.4776754977 2.7607905426 0.036716468 0.0786472937 0.0026597134
58703.4777102199 2.8148206098 0.0387247185 0.0748293127 0.0026690099
58703.4777449421 2.7932656671 0.0375256222 0.0763297312 0.0026382248
58703.4777796644 2.8592856902 0.0395173767 0.0718266686 0.0026143516
58703.4778143866 2.8319997685 0.0388168255 0.0736546369 0.0026333602
58703.4778491088 2.8079551401 0.0383297105 0.0753039824 0.0026585427
58703.477883831 2.8103758348 0.0382172469 0.075136276 0.0026448389
58703.4779185532 2.812283029 0.0383641114 0.0750044081 0.0026503431
58703.4779532755 2.8140744429 0.0386426323 0.0748807564 0.0026651833
58703.4779879977 2.7977453128 0.0379715517 0.0760154507 0.002658584
58703.4780227199 2.8755503269 0.0399661876 0.0707587039 0.0026047303
58703.4780574421 2.811705125 0.0386661123 0.0750443413 0.0026726287
58703.4780921644 2.8260401268 0.0395681669 0.0740600412 0.0026991066
58703.4781268866 2.845404843 0.0390455607 0.0727508485 0.0026163744
58703.4781616088 2.8129998931 0.0384798677 0.0749549024 0.0026565854
58703.478196331 2.7896039189 0.0377347437 0.0765875951 0.0026618894
58703.4782310532 2.8640731628 0.0395406913 0.0715106515 0.0026043848
58703.4782657755 2.7750245593 0.0370832869 0.0776229558 0.0026512981
58703.4783004977 2.8181141376 0.0381919093 0.0746026655 0.0026243145
58703.4783352199 2.8107341732 0.0381943569 0.075111482 0.0026423826
58703.4783699421 2.8194269021 0.0385030219 0.0745125179 0.0026424953
58703.4784046644 2.7920931498 0.0380433715 0.0764122064 0.0026775149
58703.4784393866 2.7906933844 0.0377913093 0.076510783 0.0026632059
58703.4784741088 2.8646819839 0.0400146263 0.0714705635 0.0026341235
58703.478508831 2.8084903259 0.0382415165 0.0752668723 0.0026511185
58703.4785435532 2.7805406759 0.0371707295 0.0772295901 0.0026440823
58703.4785782755 2.8286557592 0.0390104092 0.0738818389 0.0026546567
58703.4786129977 2.7669574501 0.0374739082 0.0782018487 0.0026992069
58703.4786477199 2.7742214861 0.0379171894 0.0776803915 0.0027129245
58703.4786824421 2.7803296414 0.0370803605 0.0772446026 0.0026381668
58703.4787171644 2.8426638663 0.0393963824 0.0729347424 0.0026465552
58703.4787518866 2.8606184587 0.0399082203 0.0717385537 0.0026369697
58703.4787866088 2.7806538898 0.0377757677 0.0772215375 0.0026868406
58703.478821331 2.7491968358 0.0369045776 0.079491605 0.0027020393
58703.4788703241 2.7918829247 0.0378673817 0.0764270031 0.0026656447
58703.4789050463 2.8655361628 0.0397491045 0.0714143578 0.0026145867
58703.4789397685 2.8384820409 0.0392697984 0.0732161998 0.0026482319
58703.4789744907 2.7912217106 0.0375224929 0.0764735614 0.0026429756
58703.479009213 2.7604628194 0.0369905993 0.0786710365 0.0026803802
58703.4790439352 2.7822973004 0.0379885542 0.0771047405 0.0026978886
58703.4790786574 2.7797328714 0.037867546 0.0772870715 0.0026956542
58703.4791133796 2.7897969041 0.0384213331 0.0765739831 0.0027098411
58703.4791481019 2.83669258 0.0391432212 0.0733369709 0.0026440502
58703.4791828241 2.8532936625 0.0391891637 0.0722241659 0.002606986
58703.4792175463 2.8438999131 0.0393378363 0.0728517577 0.0026396155
58703.4792522685 2.7887483894 0.0379825197 0.0766479677 0.0026814801
58703.4792869907 2.8388439414 0.0387948851 0.0731917993 0.0026153334
58703.479321713 2.8212669445 0.0392337215 0.0743863454 0.0026880843
58703.4793564352 2.8154167215 0.0384132163 0.0747882397 0.0026460872
58703.4793911574 2.7924552369 0.0379012745 0.0763867276 0.0026666246
58703.4794258796 2.8284484966 0.0395454864 0.073895944 0.0026915824
58703.4794606019 2.8325577767 0.039240661 0.0736167922 0.0026607457
58703.4794953241 2.8230666744 0.0381032674 0.0742631438 0.0026063078
58703.4795300463 2.7681624883 0.0370869602 0.0781151021 0.0026683722
58703.4795647685 2.825843399 0.0388660016 0.0740734616 0.0026516895
58703.4795994907 2.8326709898 0.0396374928 0.0736091163 0.002687373
58703.479634213 2.808572073 0.0385471756 0.0752612056 0.0026721073
58703.4796689352 2.8352335662 0.0395095347 0.0734355875 0.0026723827
58703.4797036574 2.820731356 0.0386517682 0.0744230489 0.0026495187
58703.4797383796 2.7454939865 0.0373002655 0.07976317 0.0027403403
58703.4797731019 2.8342632426 0.0388292884 0.0735012463 0.0026287198
58703.4798078241 2.7939730338 0.0382228219 0.0762800179 0.002685491
58703.4798425463 2.7305550889 0.0361486757 0.080868235 0.0026925298
58703.4798772685 2.824027882 0.0385787868 0.0741974273 0.0026364988
58703.4799119907 2.8082406783 0.0385497707 0.0752841807 0.002673103
58703.479946713 2.7958678921 0.0381754595 0.0761470079 0.0026774864
58703.4799814352 2.7636010725 0.0366478686 0.0784439711 0.0026478809
58703.4800161574 2.7969495439 0.0380312443 0.0760711852 0.0026647157
58703.4800508796 2.8435902528 0.0394697266 0.0728725386 0.0026492209
58703.4800856019 2.7957450674 0.0385746387 0.0761556226 0.0027057895
58703.4801203241 2.7841638164 0.0373581959 0.0769723017 0.0026485644
58703.4801550463 2.8165488295 0.0384697342 0.0747102979 0.0026472187
58703.4801897685 2.8257270112 0.0387657527 0.0740814025 0.0026451334
58703.4802244907 2.7932895218 0.0384813138 0.0763280542 0.0027053549
58703.480259213 2.8315035518 0.0394683797 0.0736883071 0.0026787861
58703.4802939352 2.8503441151 0.0396966987 0.0724206392 0.0026479325
58703.4803286574 2.8004490465 0.038595168 0.0758263902 0.0026955257
58703.4803633796 2.797989533 0.0385209214 0.0759983541 0.0026964416
58703.4803981019 2.8200840767 0.0389241545 0.0744674306 0.0026697815
58703.4804328241 2.7258287119 0.0364478611 0.0812210342 0.0027266584
58703.4804675463 2.7900129401 0.0391074629 0.0765587482 0.0027576848
58703.4805022685 2.836222472 0.039310939 0.0733687316 0.0026565292
58703.4805369907 2.7980674908 0.038795709 0.0759928975 0.0027154816
58703.480571713 2.7960606087 0.0379646384 0.0761334931 0.0026622276
58703.4806064352 2.8082921838 0.0391847575 0.0752806095 0.0027170051
58703.4806411574 2.8290476727 0.0392643501 0.0738551749 0.0026709731
58703.4806758796 2.76561321 0.0373163567 0.0782987297 0.0026911885
58703.4807106019 2.7860058051 0.0377128466 0.0768418263 0.0026691757
58703.4807453241 2.7971387398 0.0389502028 0.0760579305 0.0027286284
58703.4807800463 2.8781572591 0.0406903427 0.0705890109 0.002645566
58703.4808147685 2.7781648496 0.0382989071 0.0773987702 0.0027303015
58703.4808494907 2.8251031113 0.0388809513 0.0741239843 0.0026545188
58703.480884213 2.7989467702 0.038299875 0.0759313798 0.0026786058
58703.4809189352 2.8030277736 0.0387007897 0.075646509 0.0026964904
58703.4809536574 2.8113239708 0.0388024792 0.0750706907 0.0026829961
58703.4809883796 2.8561613389 0.0406776508 0.0720336571 0.002698867
58703.4810231019 2.8008358216 0.038949074 0.0757993831 0.002719274
58703.4810578241 2.7932756254 0.038135783 0.0763290311 0.0026810973
58703.4810925463 2.8207956335 0.0387811396 0.074418643 0.0026582295
58703.4811272685 2.8024365248 0.0385440982 0.0756877143 0.0026870357
58703.4811619907 2.8416402685 0.0392851515 0.0730035354 0.0026415722
58703.481196713 2.7959169491 0.0384487337 0.0761435675 0.002696531
58703.4812314352 2.7996376271 0.0385219512 0.0758830798 0.0026924236
58703.4812661574 2.7152010429 0.0363960995 0.0820199656 0.0027495688
58703.4813008796 2.756531491 0.0373403856 0.0789564118 0.002715541
58703.4813356019 2.7885818153 0.0383423485 0.076659728 0.0027072985
58703.4813703241 2.7599819511 0.0376838099 0.0787058873 0.0027318207
58703.4814050463 2.832577019 0.0396783576 0.0736154875 0.0026903764
58703.4814397685 2.8396120352 0.0395081338 0.0731400387 0.0026615331
58703.4814744907 2.7592941012 0.0377973955 0.0787557659 0.0027417913
58703.481509213 2.7667271213 0.0379505175 0.0782184403 0.0027341165
58703.4815439352 2.7899376169 0.0384664801 0.0765640597 0.0027126737
58703.4815786574 2.8376900442 0.0394914237 0.0732696273 0.002665121
58703.4816133796 2.762096906 0.0376622809 0.0785527218 0.0027249467
58703.4816481019 2.817459638 0.039338302 0.0746476508 0.0027047175
58703.4816828241 2.7959584556 0.0382979989 0.0761406566 0.0026858568
58703.4817175463 2.8309200482 0.0399036885 0.0737279198 0.0027097872
58703.4817522685 2.8282564715 0.0390597138 0.0739090145 0.0026589896
58703.4817869907 2.7999033367 0.0383060515 0.0758645114 0.0026766785
58703.481821713 2.8413279121 0.0399444748 0.0730245409 0.0026866786
58703.4818564352 2.8085134026 0.039360209 0.0752652726 0.0027286146
58703.4818911574 2.8153915787 0.0385303413 0.0747899716 0.0026542168
58703.4819258796 2.8478174211 0.0393573622 0.0725893707 0.002631414
58703.4819606019 2.7125861561 0.0362034983 0.0822177405 0.0027416136
58703.4819953241 2.8273507526 0.0394474012 0.073970695 0.0026876224
58703.4820300463 2.8086368758 0.0385982267 0.0752567137 0.0026754865
58703.4820647685 2.7933658361 0.0386762939 0.0763226894 0.0027188715
58703.4820994907 2.8003511756 0.0391380434 0.0758332257 0.0027336871
58703.482134213 2.799107291 0.0387211494 0.0759201546 0.0027076685
58703.4821689352 2.7561827478 0.0375343815 0.078981777 0.0027305261
58703.4822036574 2.8794784767 0.0410422168 0.0705031643 0.0026651986
58703.4822383796 2.8682304989 0.0407901019 0.0712373574 0.0026764107
58703.4822731019 2.8283577831 0.0389963269 0.0739021183 0.0026544268
58703.4823078241 2.7896299422 0.0380808791 0.0765857594 0.0026862421
58703.4823565509 2.8217038024 0.0398873577 0.0743564212 0.0027317686
58703.4823912732 2.7988468488 0.0390044053 0.0759383682 0.0027281301
58703.4824259954 2.7665790432 0.0369658093 0.0782291088 0.0026635372
58703.4824607176 2.7766661978 0.0374910869 0.0775056782 0.0026764043
58703.4824954398 2.7938132687 0.0385483039 0.0762912433 0.0027087575
58703.482530162 2.8616003972 0.0406112131 0.0716737027 0.0026809948
58703.4825648843 2.8814251841 0.0410452137 0.0703768665 0.0026606185
58703.4825996065 2.8279291058 0.0392650071 0.0739313025 0.0026737709
58703.4826343287 2.767867191 0.0385532758 0.0781363506 0.0027746268
58703.4826690509 2.8394404112 0.040364734 0.073151601 0.0027196693
58703.4827037732 2.813070966 0.0388975051 0.0749499959 0.0026852426
58703.4827384954 2.7553316487 0.0374986746 0.0790437144 0.0027300677
58703.4827732176 2.7723765173 0.0374201835 0.0778125044 0.0026819178
58703.4828079398 2.8552692959 0.0403056564 0.0720928645 0.0026763841
58703.482842662 2.7854664834 0.0385124409 0.0768800057 0.0027271223
58703.4828773843 2.8410622528 0.0402031378 0.0730424108 0.0027047381
58703.4829121065 2.8011122785 0.0389194173 0.0757800851 0.0027165117
58703.4829468287 2.7892381128 0.0377448981 0.0766134033 0.0026635029
58703.4829815509 2.7884444361 0.0380214588 0.0766694284 0.0026849807
58703.4830162732 2.8513457377 0.039797079 0.07235386 0.0026521804
58703.4830509954 2.8880971745 0.0410069603 0.0699457176 0.0026418544
58703.4830857176 2.8747100511 0.0410551755 0.0708134869 0.0026777748
58703.4831204398 2.7344979344 0.0367577244 0.080575095 0.0027279701
58703.483155162 2.7791273463 0.0384143666 0.0773301872 0.0027361059
58703.4831898843 2.8504611442 0.0406695995 0.0724128336 0.0027125366
58703.4832246065 2.812677556 0.0389234856 0.0749771585 0.0026880099
58703.4832593287 2.8893635673 0.0421345963 0.0698641811 0.0027113374
58703.4832940509 2.895995554 0.0420188013 0.0694387315 0.0026874203
58703.4833287732 2.8824823845 0.0416310958 0.0703083727 0.00269597
58703.4833634954 2.9136058253 0.0416127228 0.0683215436 0.002618629
58703.4833982176 2.9442513958 0.0424858523 0.0664200872 0.0025991655
58703.4834329398 2.9864805954 0.0445708887 0.0638863037 0.0026227036
58703.483467662 2.9057664149 0.0417832459 0.0688166352 0.0026484134
58703.4835023843 2.9744376237 0.0441219129 0.0645988744 0.0026252426
58703.4835371065 2.9080727457 0.0426327219 0.0686706094 0.002696523
58703.4835718287 3.0086947959 0.0456537977 0.0625924688 0.0026320198
58703.4836065509 3.0048927614 0.046010582 0.0628120395 0.0026618942
58703.4836412732 3.0220206021 0.0461360658 0.061828934 0.0026273775
58703.4836759954 2.9237483886 0.0426083282 0.0676862797 0.00265635
58703.4837107176 2.9899645421 0.0447386096 0.0636816318 0.002624139
58703.4837454398 3.0153570066 0.0459697938 0.0622095697 0.0026340251
58703.483780162 2.99886359 0.0447219996 0.0631618096 0.0026017523
58703.4838148843 2.8984967353 0.0415378458 0.0692789514 0.0026505466
58703.4838496065 2.9683018667 0.0443387931 0.0649649717 0.0026530979
58703.4838843287 2.9259009617 0.0433869955 0.0675522183 0.0026995374
58703.4839190509 2.9104604625 0.0418712636 0.0685197571 0.0026425429
58703.4839537732 2.8872948261 0.0413162708 0.0699974259 0.0026637493
58703.4839884954 2.8492168465 0.0405449611 0.0724958692 0.0027073245
58703.4840232176 2.8621982681 0.0410949627 0.0716342458 0.0027114365
58703.4840579398 2.8981161248 0.0423771477 0.0693032418 0.0027050509
58703.484092662 2.8381107419 0.0397451888 0.0732412425 0.0026812075
58703.4841273843 2.83472056 0.0400268494 0.0734702937 0.0027086528
58703.4841621065 2.7951741913 0.0385128845 0.0761956755 0.0027028786
58703.4841968287 2.8482305827 0.0402003744 0.0725617531 0.0026867548
58703.4842315509 2.8406354376 0.0405715373 0.0730711302 0.002730596
58703.4842662732 2.8084848779 0.0392162778 0.07526725 0.0027187081
58703.4843009954 2.7844968245 0.0384223459 0.076948697 0.0027231735
58703.4843357176 2.7516941106 0.0373903772 0.0793089784 0.0027313186
58703.4843704398 2.7760497668 0.0385581931 0.0775496949 0.0027541458
58703.484405162 2.7952244501 0.0385646951 0.0761921485 0.0027063894
