MJD mag magerr flux fluxerr
58703.4750229861 2.8633349408 0.0388484221 0.0715592901 0.0025605282
58703.4750577083 2.8187743405 0.0378157368 0.0745573157 0.0025968866
58703.4750924306 2.7496408037 0.0362208499 0.0794591067 0.0026508947
58703.4751271528 2.7593525485 0.0364817203 0.0787515265 0.0026462109
58703.475161875 2.7806675758 0.0371849401 0.0772205641 0.0026447841
58703.4751965972 2.8105693524 0.0376393766 0.0751228852 0.0026043829
58703.4752313194 2.7658877312 0.0366517356 0.0782789349 0.0026425889
58703.4752660417 2.8075921462 0.0373428415 0.0753291629 0.0025909597
58703.4753007639 2.8232424785 0.0387223148 0.0742511199 0.0026482226
58703.4753354861 2.8147217253 0.0376682364 0.0748361281 0.0025964308
58703.475383831 2.7912318094 0.0377781084 0.0764728501 0.0026609557
58703.4754185532 2.7698418205 0.0367828134 0.0779943731 0.0026423989
58703.4754532755 2.8499087793 0.0393910558 0.0724496828 0.0026285986
58703.4754879977 2.8285182079 0.0381978369 0.0738911995 0.0025996905
58703.4755227199 2.8313568278 0.0385160478 0.0736982659 0.002614503
58703.4755574421 2.7540642546 0.0360873375 0.0791360371 0.0026303849
58703.4755921644 2.8077335423 0.0375890689 0.0753193534 0.0026077041
58703.4756268866 2.788299375 0.0371568849 0.0766796726 0.0026242772
58703.4756616088 2.8199833067 0.0383013626 0.0744743424 0.0026273085
58703.475696331 2.8358447889 0.0385407414 0.073394258 0.0026053874
58703.4757310532 2.8819337425 0.0399051058 0.0703439098 0.0025855035
58703.4757657755 2.8090633668 0.0377808324 0.0752271577 0.0026177992
58703.4758004977 2.7143859391 0.035191462 0.0820815643 0.0026605602
58703.4758352199 2.7843346814 0.0372716294 0.0769601893 0.0026420113
58703.4758699421 2.823515228 0.0381709839 0.0742324696 0.0026098613
58703.4759046644 2.7495043578 0.0368495232 0.0794690931 0.0026972444
58703.4759393866 2.741135465 0.0361491863 0.0800840105 0.0026664565
58703.4759741088 2.7378046842 0.0359546538 0.0803300665 0.0026602558
58703.476008831 2.7324421189 0.0359510352 0.0807278066 0.0026731585
58703.4760435532 2.8049594584 0.0378533313 0.0755120424 0.0026327552
58703.4760782755 2.8453503285 0.0394116851 0.0727545014 0.0026410403
58703.4761129977 2.7882311392 0.038022648 0.0766844919 0.0026855922
58703.4761477199 2.7677572891 0.0370903602 0.0781442603 0.0026696129
58703.4761824421 2.8217776753 0.0385811396 0.0743513622 0.0026421298
58703.4762171644 2.8069197863 0.0381141642 0.0753758262 0.0026461146
58703.4762518866 2.82059766 0.038870571 0.0744322138 0.0026648454
58703.4762866088 2.8496387077 0.0394617255 0.0724677065 0.0026339696
58703.476321331 2.8072274955 0.0375996627 0.0753544669 0.0026096551
58703.4763560532 2.7906701027 0.0376902029 0.0765124236 0.0026561378
58703.4763907755 2.7814003888 0.0370853788 0.077168462 0.002635923
58703.4764254977 2.824369659 0.0387463306 0.0741740745 0.0026471154
58703.4764602199 2.927374979 0.0414715714 0.0674605703 0.002576859
58703.4764949421 2.8088311 0.037938721 0.0752432524 0.0026293016
58703.4765296644 2.8391715899 0.0390458487 0.0731697151 0.0026314577
58703.4765643866 2.8447069162 0.0391005234 0.0727976288 0.0026217421
58703.4765991088 2.791897359 0.0381470673 0.076425987 0.0026852973
58703.476633831 2.8038557448 0.03819844 0.0755888437 0.0026594602
58703.4766685532 2.8025721797 0.0376123551 0.0756782582 0.0026217533
58703.4767032755 2.7826693731 0.0376656343 0.0770783219 0.0026740388
58703.4767379977 2.7824569713 0.037607035 0.0770934021 0.0026704009
58703.4767727199 2.8218224915 0.0384383567 0.0743482933 0.002632243
58703.4768074421 2.8049787117 0.0380728702 0.0755107033 0.0026479775
58703.4768421644 2.7988881907 0.0383038442 0.0759354767 0.002679028
58703.4768768866 2.7528658573 0.0361986138 0.0792234329 0.0026414096
58703.4769116088 2.8184683973 0.0382685064 0.0745783278 0.0026287199
58703.476946331 2.8445636769 0.038835596 0.0728072335 0.0026043219
58703.4769810532 2.7499030564 0.0366073154 0.0794399162 0.0026785319
58703.4770157755 2.8235984096 0.0386714845 0.0742267826 0.0026438794
58703.4770504977 2.8079612437 0.0385899334 0.075303559 0.0026765767
58703.4770852199 2.7838389331 0.037664936 0.0769953375 0.0026711103
58703.4771199421 2.8146416458 0.0384241917 0.0748416479 0.0026487334
58703.4771546644 2.8262752163 0.0384890894 0.0740440071 0.0026249299
58703.4771893866 2.7583578221 0.0371622818 0.0788237099 0.0026980463
58703.4772241088 2.8126380762 0.0385320476 0.0749798849 0.0026610744
58703.477258831 2.8044082563 0.0383921573 0.0755503877 0.0026715873
58703.4772935532 2.857159965 0.0395468431 0.0719674333 0.0026214284
58703.4773282755 2.7899577225 0.0376965006 0.0765626419 0.0026583252
58703.4773629977 2.8213919457 0.0378728615 0.0743777817 0.0025945468
58703.4773977199 2.7929671112 0.0376030207 0.0763507233 0.0026443933
58703.4774324421 2.8131157942 0.0379408897 0.0749469014 0.0026190956
58703.4774671644 2.7935420853 0.0375654214 0.0763103009 0.0026403506
58703.4775018866 2.8478402073 0.0394326427 0.0725878473 0.0026363919
58703.4775366088 2.7661198742 0.0374630143 0.0782621997 0.0027005047
58703.477571331 2.8846539547 0.0406175445 0.0701678902 0.0026250782
58703.4776060532 2.7413200462 0.0361601186 0.0800703969 0.0026668095
58703.4776407755 2.8341434586 0.0390921519 0.0735093558 0.0026468075
58703.4776754977 2.7678069033 0.0369567153 0.0781406894 0.0026598722
58703.4777102199 2.80244363 0.038347356 0.075687219 0.0026733027
58703.4777449421 2.7824491877 0.0372166185 0.0770939548 0.0026426972
58703.4777796644 2.8364442398 0.0388690777 0.0733537472 0.0026261329
58703.4778143866 2.8253964426 0.0386669324 0.0741039611 0.0026391939
58703.4778491088 2.7727311902 0.0373401675 0.0777870898 0.002675309
58703.477883831 2.8474094697 0.0393386027 0.0726166504 0.0026311482
58703.4779185532 2.7889395562 0.0376323081 0.0766344734 0.0026562882
58703.4779532755 2.8496096449 0.0392819148 0.0724696464 0.0026220378
58703.4779879977 2.8172586673 0.0385494543 0.0746614694 0.0026509707
58703.4780227199 2.8843920105 0.0402308929 0.0701848209 0.0026007166
58703.4780574421 2.781825762 0.0376783834 0.0771382346 0.0026770231
58703.4780921644 2.8235440251 0.0392244223 0.0742305007 0.0026818168
58703.4781268866 2.8289832788 0.0385963159 0.0738595553 0.0026256855
58703.4781616088 2.788102698 0.0377184051 0.0766935641 0.0026644183
58703.478196331 2.7918174186 0.0378108247 0.0764316143 0.0026618241
58703.4782310532 2.8347988814 0.0387361482 0.073464994 0.0026211208
58703.4782657755 2.785516505 0.0372797912 0.0768764638 0.0026397149
58703.4783004977 2.8115655655 0.0379525197 0.0750539881 0.0026236419
58703.4783352199 2.8080357191 0.0381566669 0.0752983938 0.002646344
58703.4783699421 2.8080504026 0.0381703802 0.0752973755 0.0026472593
58703.4784046644 2.7918270415 0.0380594943 0.0764309369 0.0026793063
58703.4784393866 2.7883354146 0.0376764887 0.0766771274 0.0026608869
58703.4784741088 2.8601822385 0.0397882676 0.0717673821 0.0026301002
58703.478508831 2.8077321746 0.0381283907 0.0753194483 0.0026451224
58703.4785435532 2.7761151982 0.0371227401 0.0775450215 0.0026514541
58703.4785782755 2.8346662972 0.0392059351 0.0734739657 0.0026532334
58703.4786129977 2.7431092819 0.0365975298 0.0799385538 0.0026946243
58703.4786477199 2.7789436227 0.0379489673 0.0773432738 0.0027034147
58703.4786824421 2.7769293966 0.0369392607 0.0774868919 0.0026363715
58703.4787171644 2.8157807884 0.0386700389 0.0747631661 0.0026628853
58703.4787518866 2.8907652362 0.0409758145 0.0697740457 0.0026333687
58703.4787866088 2.7944053404 0.0382012715 0.0762496516 0.0026829084
58703.478821331 2.750778154 0.036739078 0.0793759139 0.0026860071
58703.4788703241 2.8119863574 0.0382793744 0.0750249055 0.0026452118
58703.4789050463 2.8549535748 0.0394669612 0.0721138314 0.0026214551
58703.4789397685 2.841062252 0.0392863902 0.0730424109 0.0026430622
58703.4789744907 2.8018619081 0.0377993681 0.075727782 0.0026365131
58703.479009213 2.7850285004 0.0376543536 0.0769110251 0.0026674357
58703.4790439352 2.7806868239 0.0378535235 0.0772191951 0.0026922894
58703.4790786574 2.7763311242 0.0378323358 0.0775296013 0.0027015989
58703.4791133796 2.7930332984 0.0383711889 0.076346069 0.0026982495
58703.4791481019 2.8583139961 0.0397396282 0.0718909796 0.002631409
58703.4791828241 2.8374463861 0.0388392048 0.0732860721 0.0026216936
58703.4792175463 2.830683966 0.0389025339 0.0737439529 0.0026423751
58703.4792522685 2.8162035219 0.0388262979 0.0747340626 0.0026726048
58703.4792869907 2.831867357 0.0385081416 0.07366362 0.0026127375
58703.479321713 2.8224975967 0.0393862905 0.0743020783 0.0026954806
58703.4793564352 2.8320992671 0.0388520604 0.0736478873 0.002635509
58703.4793911574 2.8026463652 0.0382763905 0.0756730875 0.0026678573
58703.4794258796 2.8363714218 0.0396970338 0.073358667 0.0026822524
58703.4794606019 2.8148403246 0.038828873 0.0748279539 0.0026761399
58703.4794953241 2.8129622198 0.0378283779 0.0749575032 0.0026116982
58703.4795300463 2.7627839296 0.0369123327 0.0785030315 0.002668997
58703.4795647685 2.8051728473 0.0382413146 0.0754972028 0.0026592174
58703.4795994907 2.812240855 0.0390892429 0.0750073216 0.0027005429
58703.479634213 2.8517010595 0.0398551188 0.072330185 0.0026551793
58703.4796689352 2.8089393858 0.0387005985 0.0752357484 0.0026818352
58703.4797036574 2.7997777703 0.0380111512 0.0758732857 0.0026563792
58703.4797383796 2.759066896 0.0376310647 0.0787722484 0.0027302971
58703.4797731019 2.8242393948 0.0385804871 0.0741829743 0.0026361014
58703.4798078241 2.7885246003 0.0380617042 0.0766637678 0.0026876243
58703.4798425463 2.7474505683 0.0365747657 0.0796195599 0.002682202
58703.4798772685 2.8394278796 0.0390624743 0.0731524453 0.0026319568
58703.4799119907 2.7888463539 0.0379848785 0.0766410522 0.0026814047
58703.479946713 2.8294803032 0.0391907716 0.0738257519 0.0026649058
58703.4799814352 2.7764104785 0.0371079417 0.077523935 0.0026496764
58703.4800161574 2.7948062512 0.0377842126 0.0762215015 0.0026526383
58703.4800508796 2.8053608435 0.038484194 0.0754841315 0.0026756433
58703.4800856019 2.7790150087 0.0380548491 0.0773381887 0.0027107793
58703.4801203241 2.786366427 0.0374638639 0.0768163079 0.002650673
58703.4801550463 2.8395393567 0.0393217152 0.0731449348 0.002649152
58703.4801897685 2.8439147619 0.0392805561 0.0728507614 0.0026357359
58703.4802244907 2.7954120591 0.0385929729 0.076178984 0.0027079059
58703.480259213 2.8287113594 0.0394281495 0.0738780555 0.0026829465
58703.4802939352 2.8498952796 0.0395561782 0.0724505836 0.0026396502
58703.4803286574 2.7887951183 0.0382520143 0.0766446689 0.0027003896
58703.4803633796 2.8070026554 0.0387058825 0.0753700733 0.0026869901
58703.4803981019 2.8213315593 0.039114378 0.0743819186 0.0026797481
58703.4804328241 2.7427279126 0.0371200795 0.0799666375 0.0027340591
58703.4804675463 2.7992333572 0.039205281 0.0759113399 0.0027412042
58703.4805022685 2.8230134114 0.039048295 0.074266787 0.0026710799
58703.4805369907 2.8082842395 0.0390616138 0.0752811603 0.0027084863
58703.480571713 2.8041865386 0.0381908888 0.0755658174 0.0026581245
58703.4806064352 2.784853634 0.0384598974 0.0769234132 0.0027249393
58703.4806411574 2.795865688 0.0383007607 0.0761471625 0.0026862801
58703.4806758796 2.757512963 0.0370660322 0.0788850699 0.0026931533
58703.4807106019 2.8079522637 0.0382216704 0.0753041819 0.0026510561
58703.4807453241 2.8166911902 0.0393945994 0.0747005026 0.002710506
58703.4807800463 2.8844126446 0.0407694095 0.070183487 0.0026354788
58703.4808147685 2.7663621306 0.0380413569 0.0782447393 0.0027415824
58703.4808494907 2.8230397049 0.038842522 0.0742649885 0.0026569397
58703.480884213 2.7892179303 0.0381704134 0.0766148275 0.0026935798
58703.4809189352 2.8094296836 0.0389450025 0.0752017811 0.0026975532
58703.4809536574 2.798231994 0.0384852232 0.0759813844 0.0026933412
58703.4809883796 2.8490066056 0.0403688796 0.0725099086 0.0026960889
58703.4810231019 2.8069014835 0.0390854103 0.0753770969 0.0027135901
58703.4810578241 2.7814161788 0.0378241855 0.0771673397 0.0026883962
58703.4810925463 2.7953770806 0.0380956248 0.0761814383 0.0026730952
58703.4811272685 2.8163765096 0.038851404 0.0747221563 0.0026739069
58703.4811619907 2.8415547576 0.0392965243 0.0730092853 0.002642545
58703.481196713 2.790301106 0.0382606689 0.0765384314 0.0026972567
58703.4812314352 2.8165774313 0.0390165456 0.0747083298 0.0026847757
58703.4812661574 2.7236186424 0.0366561456 0.081386532 0.0027478277
58703.4813008796 2.788952524 0.0383043486 0.0766335581 0.0027036921
58703.4813356019 2.8122864313 0.0389472542 0.0750041731 0.0026906204
58703.4813703241 2.763681656 0.0377430737 0.0784381492 0.0027268093
58703.4814050463 2.8358082975 0.0396782193 0.0733967248 0.0026823721
58703.4814397685 2.8307758949 0.0392828689 0.0737377093 0.0026679827
58703.4814744907 2.7831991017 0.0383592067 0.0770407247 0.00272195
58703.481509213 2.7568395867 0.0376711132 0.0789340098 0.0027388155
58703.4815439352 2.7875850263 0.0384564978 0.0767301398 0.0027178525
58703.4815786574 2.8260433103 0.0390797338 0.074059824 0.0026657808
58703.4816133796 2.7667832198 0.037868746 0.0782143989 0.0027280844
58703.4816481019 2.8046996899 0.0389101096 0.0755301112 0.0027069033
58703.4816828241 2.7917112439 0.0381881436 0.076439089 0.0026886496
58703.4817175463 2.8149690002 0.0395009797 0.0748190862 0.0027221398
58703.4817522685 2.810699896 0.0385494033 0.0751138533 0.0026670298
58703.4817869907 2.7949057294 0.038334252 0.0762145182 0.0026910072
58703.481821713 2.84255194 0.0398780736 0.0729422615 0.0026791903
58703.4818564352 2.7974365716 0.0389630813 0.0760370696 0.0027287819
58703.4818911574 2.7984270359 0.0382417755 0.0759677363 0.0026758231
58703.4819258796 2.8330946369 0.038876804 0.0735804001 0.0026347709
58703.4819606019 2.7125427435 0.036176127 0.082221028 0.0027396503
58703.4819953241 2.8270923994 0.0395516943 0.0739882985 0.0026953694
58703.4820300463 2.7959798384 0.0381492278 0.0761391571 0.0026753708
58703.4820647685 2.8088933204 0.0390844728 0.0752389406 0.0027085515
58703.4820994907 2.7805706281 0.0386730967 0.0772274596 0.002750875
58703.482134213 2.7940195362 0.0386135883 0.0762767509 0.0027128296
58703.4821689352 2.7813801221 0.0381184514 0.0771699024 0.0027094015
58703.4822036574 2.8614283191 0.0404339008 0.0716850632 0.0026697124
58703.4822383796 2.8497496015 0.0401718685 0.0724603053 0.0026810959
58703.4822731019 2.848510598 0.0395497176 0.0725430416 0.0026425871
58703.4823078241 2.7652962672 0.0373036206 0.0783215896 0.0026910554
58703.4823565509 2.7840231212 0.0388303723 0.0769822768 0.0027532932
58703.4823912732 2.8030027544 0.0390432294 0.0756482522 0.0027204127
58703.4824259954 2.7317120199 0.0360111383 0.0807821099 0.0026794287
58703.4824607176 2.7692337975 0.0373826153 0.078038063 0.0026869917
58703.4824954398 2.7985567828 0.0386836439 0.0759586586 0.0027064177
58703.482530162 2.8574141908 0.0403754295 0.0719505841 0.002675726
58703.4825648843 2.877392879 0.0408671076 0.0706387244 0.00265893
58703.4825996065 2.850403006 0.0400577514 0.0724167112 0.0026718712
58703.4826343287 2.7561051316 0.0382340742 0.0789874234 0.0027816257
58703.4826690509 2.8237190891 0.0398253485 0.0742185327 0.0027224638
58703.4827037732 2.8067692108 0.0386708275 0.0753862804 0.0026851339
58703.4827384954 2.7888652689 0.0384389817 0.076639717 0.0027134132
58703.4827732176 2.7716868729 0.037413648 0.0778619455 0.0026831532
58703.4828079398 2.850253292 0.0402426895 0.0724266976 0.0026845769
58703.482842662 2.7481122714 0.0373617867 0.0795710505 0.0027382487
58703.4828773843 2.8169755033 0.039318676 0.0746809439 0.0027045739
58703.4829121065 2.8048863884 0.0392536191 0.0755171245 0.0027303311
58703.4829468287 2.7791413669 0.0375785379 0.0773291886 0.0026765385
58703.4829815509 2.8144538275 0.0387335644 0.0748545957 0.0026705216
58703.4830162732 2.8660005775 0.0403569012 0.0713838174 0.0026534307
58703.4830509954 2.859346987 0.0401387461 0.0718226137 0.0026553096
58703.4830857176 2.8587959809 0.0405730286 0.0718590725 0.0026854013
58703.4831204398 2.7459172315 0.0371432232 0.0797320825 0.0027277393
58703.483155162 2.7966223062 0.0388973611 0.0760941162 0.002726223
58703.4831898843 2.848082575 0.0404977993 0.0725716454 0.0027070019
58703.4832246065 2.8211897393 0.03895501 0.0743916351 0.0026691783
58703.4832593287 2.860000647 0.041335356 0.0717793864 0.0027328235
58703.4832940509 2.8981560184 0.0419850327 0.0693006954 0.0026799226
58703.4833287732 2.8733451209 0.0413352619 0.0709025658 0.0026994346
58703.4833634954 2.905651661 0.0411636357 0.068823909 0.0026094154
58703.4833982176 2.9353512139 0.0420726582 0.066966795 0.0025950733
58703.4834329398 2.9908954142 0.044634201 0.0636270568 0.0026157712
58703.483467662 2.8942333184 0.0414222678 0.0695515275 0.002653571
58703.4835023843 2.987821959 0.0446171529 0.0638074247 0.0026221844
58703.4835371065 2.8995969828 0.0422115962 0.0692087821 0.0026908107
58703.4835718287 3.0242345967 0.0462401823 0.0617029831 0.0026279425
58703.4836065509 2.9911344684 0.0452823448 0.0636130491 0.0026531712
58703.4836412732 3.0107869418 0.0455700962 0.0624719732 0.0026221367
58703.4836759954 2.913684548 0.0422629305 0.06831659 0.0026593528
58703.4837107176 2.9718497609 0.0440615266 0.0647530301 0.0026279058
58703.4837454398 3.013437641 0.0458568131 0.0623196411 0.0026322005
58703.483780162 2.9804104475 0.0442437471 0.0642444804 0.0026180497
58703.4838148843 2.9172565054 0.0419758593 0.068092205 0.0026326138
58703.4838496065 2.9542064278 0.0440177984 0.06581387 0.0026683077
58703.4838843287 2.9127449767 0.0427749823 0.0683757352 0.0026939033
58703.4839190509 2.9108251522 0.0420155459 0.0684967458 0.0026507582
58703.4839537732 2.8555703483 0.0404496009 0.0720728774 0.0026851977
58703.4839884954 2.8445485234 0.0403349646 0.0728082497 0.0027049076
58703.4840232176 2.8529442928 0.0409241458 0.07224741 0.0027232786
58703.4840579398 2.8989290583 0.0424398365 0.0692513712 0.0027070248
58703.484092662 2.8502384357 0.0401500545 0.0724276886 0.0026784339
58703.4841273843 2.8319658722 0.0397918846 0.0736569364 0.0026995932
58703.4841621065 2.7957069548 0.0384972249 0.0761582959 0.0027004541
58703.4841968287 2.8303497934 0.0394993339 0.0737666537 0.0026837374
58703.4842315509 2.8222763592 0.0399483156 0.0743172201 0.002734501
